
-15.051417	 -16.387136	 -12.945906	 -42.345825	 -42.311459	 -41.953487
-15.092095	 -16.444757	 -12.958978	 -42.351212	 -42.251621	 -41.960907
-15.126357	 -16.189211	 -12.971549	 -42.357723	 -42.149223	 -41.971676
-15.160096	 -16.197737	 -12.984112	 -42.361454	 -41.992111	 -41.982941
-15.202432	 -16.772066	 -12.994413	 -42.361336	 -41.901012	 -41.992214
-15.228251	 -16.119219	 -13.002049	 -42.361809	 -41.933327	 -42.001434
-15.258750	 -16.413525	 -13.008982	 -42.358223	 -41.696003	 -42.011364
-15.294064	 -16.765991	 -13.014256	 -42.364780	 -42.125858	 -42.022797
-15.336042	 -17.196083	 -13.018274	 -42.376732	 -42.284023	 -42.036640
-15.371088	 -16.968639	 -13.020717	 -42.378990	 -41.843685	 -42.049824
-15.403772	 -16.791922	 -13.025071	 -42.383694	 -42.031345	 -42.061718
-15.452222	 -17.536659	 -13.030981	 -42.384212	 -41.893547	 -42.072250
-15.486020	 -16.810604	 -13.037746	 -42.369171	 -41.291988	 -42.079193
-15.538895	 -17.744757	 -13.045603	 -42.352180	 -41.227913	 -42.085144
-15.570493	 -16.765005	 -13.052822	 -42.335056	 -41.258392	 -42.089993
-15.610785	 -17.178242	 -13.061125	 -42.320900	 -41.339344	 -42.095867
-15.658761	 -17.438087	 -13.072788	 -42.308903	 -41.444641	 -42.101509
-15.711754	 -17.725216	 -13.084689	 -42.297867	 -41.480141	 -42.107162
-15.779107	 -18.217100	 -13.102287	 -42.296543	 -41.858711	 -42.114773
-15.841455	 -18.129307	 -13.117944	 -42.300892	 -42.140884	 -42.122383
-15.900050	 -17.902843	 -13.135666	 -42.299191	 -41.964119	 -42.127518
-15.951818	 -17.478058	 -13.156286	 -42.308968	 -42.547939	 -42.132416
-15.992500	 -17.128134	 -13.173792	 -42.317608	 -42.527039	 -42.136784
-16.032341	 -17.048576	 -13.192892	 -42.320286	 -42.269390	 -42.140499
-16.082701	 -17.442909	 -13.215492	 -42.316177	 -42.046432	 -42.141895
-16.137051	 -17.736788	 -13.237195	 -42.301487	 -41.696003	 -42.139561
-16.181227	 -17.248062	 -13.259599	 -42.278305	 -41.483887	 -42.132591
-16.246262	 -18.186182	 -13.285043	 -42.250561	 -41.375267	 -42.122707
-16.305664	 -17.935183	 -13.311190	 -42.230892	 -41.964111	 -42.108482
-16.377054	 -18.467575	 -13.339914	 -42.201084	 -41.652050	 -42.089878
-16.446562	 -18.447388	 -13.368587	 -42.165482	 -41.599052	 -42.065834
-16.499062	 -17.703516	 -13.396504	 -42.118641	 -41.288235	 -42.035942
-16.566696	 -18.504976	 -13.424581	 -42.084518	 -42.123596	 -42.001022
-16.627399	 -18.206358	 -13.453059	 -42.047153	 -42.116940	 -41.962231
-16.686567	 -18.190819	 -13.481525	 -41.999256	 -41.902328	 -41.916309
-16.747965	 -18.417850	 -13.508844	 -41.946541	 -41.870438	 -41.865147
-16.812651	 -18.632553	 -13.536389	 -41.895672	 -41.988968	 -41.812374
-16.875198	 -18.567886	 -13.564393	 -41.845142	 -42.175369	 -41.755108
-16.929686	 -18.210522	 -13.592740	 -41.773476	 -41.402351	 -41.691013
-16.991489	 -18.544226	 -13.622855	 -41.698765	 -41.312023	 -41.624195
-17.041695	 -17.902628	 -13.655491	 -41.621811	 -41.461411	 -41.550514
-17.126728	 -19.557833	 -13.690907	 -41.538284	 -41.107796	 -41.475773
-17.192871	 -18.645243	 -13.727408	 -41.439026	 -40.533382	 -41.394997
-17.262163	 -18.946344	 -13.762328	 -41.335014	 -40.402260	 -41.310020
-17.345913	 -19.761818	 -13.796772	 -41.257801	 -41.132027	 -41.235374
-17.438751	 -19.311922	 -13.851383	 -41.121944	 -40.837543	 -41.105324
-17.498112	 -18.953072	 -13.881050	 -41.042339	 -41.277184	 -41.020927
-17.585659	 -20.427229	 -13.910606	 -40.932068	 -41.331245	 -40.902508
-17.641375	 -19.856031	 -13.921124	 -40.910683	 -41.905712	 -40.860813
-17.680693	 -19.225134	 -13.928924	 -40.893234	 -41.880138	 -40.823219
-17.706879	 -18.704264	 -13.934754	 -40.883217	 -41.802673	 -40.794437
-17.748131	 -19.238043	 -13.945601	 -40.864410	 -41.540768	 -40.761829
-17.815844	 -20.842676	 -13.951541	 -40.849133	 -41.411690	 -40.735069
-17.851686	 -19.579414	 -13.952125	 -40.818733	 -40.841034	 -40.704212
-17.885281	 -19.552341	 -13.951697	 -40.784378	 -41.023949	 -40.664967
-17.929781	 -20.040085	 -13.953129	 -40.762558	 -41.053314	 -40.637211
-18.005638	 -21.644184	 -13.954730	 -40.748890	 -41.252548	 -40.613262
-18.045082	 -19.884928	 -13.956625	 -40.734291	 -41.180588	 -40.589554
-18.083673	 -19.894886	 -13.958252	 -40.712509	 -40.887325	 -40.564205
-18.126816	 -20.133635	 -13.960440	 -40.690403	 -40.890007	 -40.538025
-18.150894	 -19.365229	 -13.959736	 -40.656013	 -40.331314	 -40.510262
-18.181032	 -19.751759	 -13.957819	 -40.626961	 -40.461555	 -40.484585
-18.238684	 -21.195908	 -13.955118	 -40.615849	 -41.131550	 -40.462948
-18.277378	 -20.335693	 -13.951808	 -40.605057	 -41.019444	 -40.443699
-18.323528	 -20.772978	 -13.947970	 -40.600784	 -41.243515	 -40.426308
-18.361635	 -20.433134	 -13.943800	 -40.588467	 -40.679882	 -40.412121
-18.405321	 -20.784939	 -13.938920	 -40.578033	 -40.764542	 -40.397881
-18.441999	 -20.752480	 -13.928445	 -40.569019	 -40.821194	 -40.383717
-18.492966	 -21.135427	 -13.925484	 -40.558716	 -40.734116	 -40.369831
-18.538704	 -20.873226	 -13.923577	 -40.555691	 -41.129269	 -40.355099
-18.572981	 -20.305893	 -13.922487	 -40.540710	 -40.571716	 -40.339485
-18.604706	 -20.210600	 -13.921438	 -40.522591	 -40.515606	 -40.321510
-18.648142	 -20.778795	 -13.921392	 -40.507961	 -40.643661	 -40.304111
-18.685162	 -20.514696	 -13.921074	 -40.486584	 -40.243881	 -40.287685
-18.723810	 -20.642628	 -13.920562	 -40.457806	 -39.800171	 -40.272327
-18.758293	 -20.596245	 -13.917536	 -40.427719	 -39.737846	 -40.256317
-18.789995	 -20.423506	 -13.915900	 -40.396027	 -39.582237	 -40.241230
-18.835567	 -21.133978	 -13.914566	 -40.365665	 -39.626896	 -40.225945
-18.885067	 -21.240694	 -13.915991	 -40.324669	 -39.280796	 -40.206253
-18.931864	 -21.123880	 -13.918052	 -40.270527	 -38.637009	 -40.185448
-18.971590	 -20.761993	 -13.921239	 -40.213463	 -38.683750	 -40.159603
-19.027554	 -21.499184	 -13.926760	 -40.160065	 -39.025513	 -40.129360
-19.070972	 -20.913639	 -13.932574	 -40.098877	 -38.694706	 -40.096828
-19.119484	 -21.157412	 -13.939493	 -40.044922	 -39.172272	 -40.060680
-19.148935	 -20.260656	 -13.946257	 -39.990334	 -39.292393	 -40.020336
-19.184965	 -20.643143	 -13.952528	 -39.933048	 -39.274574	 -39.976486
-19.214060	 -20.320618	 -13.959040	 -39.881729	 -39.634228	 -39.930218
-19.248955	 -20.603992	 -13.966280	 -39.818161	 -39.149109	 -39.880302
-19.281969	 -20.481430	 -13.974815	 -39.754532	 -39.288723	 -39.826180
-19.342375	 -21.781269	 -13.985447	 -39.694839	 -39.593304	 -39.768559
-19.380657	 -20.718500	 -13.996427	 -39.623123	 -39.249538	 -39.704464
-19.410292	 -20.354256	 -14.006795	 -39.541096	 -39.043175	 -39.632595
-19.437853	 -20.200924	 -14.018783	 -39.450203	 -38.826515	 -39.554428
-19.492939	 -21.450645	 -14.033915	 -39.357971	 -38.872177	 -39.472111
-19.555016	 -21.772665	 -14.050731	 -39.258892	 -38.774055	 -39.382923
-19.627636	 -22.217108	 -14.070504	 -39.161575	 -38.865360	 -39.291653
-19.687471	 -21.611202	 -14.091079	 -39.054169	 -38.587234	 -39.193775
-19.716835	 -20.257814	 -14.109402	 -38.932323	 -38.034012	 -39.090260
-19.737246	 -19.916937	 -14.126144	 -38.827030	 -39.069408	 -38.980019
-19.778528	 -20.254965	 -14.157703	 -38.622089	 -39.624874	 -38.754616
-19.861290	 -22.214834	 -14.192435	 -38.404373	 -39.871265	 -38.506962
-19.924971	 -22.259823	 -14.208466	 -38.326584	 -39.718975	 -38.400753
-19.971823	 -21.596191	 -14.222168	 -38.257542	 -39.860092	 -38.299004
-20.036818	 -22.596889	 -14.234915	 -38.169178	 -38.760628	 -38.198570
-20.089630	 -22.119244	 -14.246305	 -38.081581	 -38.786438	 -38.096588
-20.123339	 -21.253893	 -14.256940	 -37.988815	 -38.424023	 -37.994938
-20.181126	 -22.493315	 -14.267537	 -37.903645	 -38.731293	 -37.892876
-20.240532	 -22.604614	 -14.278695	 -37.827023	 -38.931000	 -37.793720
-20.298077	 -22.580000	 -14.289669	 -37.709946	 -37.112747	 -37.688828
-20.339569	 -21.909178	 -14.299129	 -37.568134	 -35.984348	 -37.579334
-20.379093	 -22.009720	 -14.305373	 -37.414082	 -35.386490	 -37.466660
-20.422928	 -22.094763	 -14.315089	 -37.285805	 -36.531471	 -37.353779
-20.447342	 -21.505316	 -14.317911	 -37.151794	 -36.535938	 -37.232334
-20.498447	 -22.885374	 -14.320303	 -37.025944	 -36.606819	 -37.115036
-20.517397	 -21.398624	 -14.321268	 -36.890694	 -36.203781	 -36.993805
-20.556654	 -22.471352	 -14.321450	 -36.732944	 -35.394207	 -36.863373
-20.584761	 -22.079763	 -14.319047	 -36.488083	 -35.636677	 -36.635887
-20.623774	 -22.613499	 -14.317452	 -36.321228	 -35.173409	 -36.492455
-20.684000	 -23.710291	 -14.315919	 -36.162811	 -34.837124	 -36.361092
-20.718645	 -22.610739	 -14.311950	 -36.013168	 -34.472569	 -36.242886
-20.769476	 -23.420712	 -14.308674	 -35.867222	 -34.277618	 -36.129379
-20.806229	 -22.671284	 -14.307364	 -35.716225	 -33.623909	 -36.021084
-20.857330	 -23.349943	 -14.307594	 -35.566830	 -33.175907	 -35.920483
-20.899881	 -23.052353	 -14.306218	 -35.434338	 -33.419800	 -35.829102
-20.940155	 -22.987961	 -14.304700	 -35.309570	 -33.438873	 -35.742512
-20.973980	 -22.720343	 -14.302885	 -35.183277	 -33.102375	 -35.658684
-21.006001	 -22.732590	 -14.299669	 -35.070362	 -33.631702	 -35.575127
-21.041182	 -22.899046	 -14.296935	 -34.956829	 -33.416576	 -35.493027
-21.083708	 -23.321608	 -14.293791	 -34.846870	 -33.401398	 -35.412563
-21.125494	 -23.306650	 -14.291064	 -34.738728	 -33.314739	 -35.333481
-21.186110	 -24.150459	 -14.291183	 -34.631577	 -33.105743	 -35.257469
-21.244680	 -23.958994	 -14.294360	 -34.521046	 -32.709698	 -35.183903
-21.294920	 -23.601738	 -14.297523	 -34.427696	 -33.330452	 -35.112946
-21.334433	 -23.104609	 -14.300912	 -34.326027	 -32.890411	 -35.040577
-21.363832	 -22.653597	 -14.303990	 -34.219494	 -32.701004	 -34.965034
-21.388288	 -22.472450	 -14.306319	 -34.106228	 -32.793850	 -34.878551
-21.426052	 -23.180765	 -14.308271	 -34.004131	 -32.620869	 -34.804684
-21.459366	 -23.029272	 -14.309546	 -33.887299	 -31.956127	 -34.727264
-21.500210	 -23.439646	 -14.310810	 -33.748924	 -31.041265	 -34.644146
-21.562141	 -24.469002	 -14.313418	 -33.616856	 -31.274282	 -34.559887
-21.607443	 -23.760698	 -14.314775	 -33.483189	 -31.037230	 -34.476139
-21.644957	 -23.467884	 -14.315084	 -33.364044	 -31.655159	 -34.391869
-21.680279	 -23.373266	 -14.315856	 -33.246517	 -31.591743	 -34.308109
-21.706142	 -22.932999	 -14.316682	 -33.139515	 -31.988182	 -34.224606
-21.720581	 -22.507732	 -14.315055	 -33.036564	 -32.149330	 -34.139763
-21.742319	 -22.538897	 -14.320538	 -32.880482	 -32.284718	 -33.995838
-21.763571	 -23.101265	 -14.314489	 -32.766205	 -32.628536	 -33.884369
-21.781775	 -23.061684	 -14.306573	 -32.655396	 -32.313267	 -33.780540
-21.782122	 -22.222111	 -14.297939	 -32.538136	 -32.007687	 -33.674107
-21.775341	 -21.940123	 -14.287796	 -32.422173	 -32.223301	 -33.562202
-21.775478	 -22.292843	 -14.277376	 -32.315086	 -32.098057	 -33.459545
-21.774408	 -22.273743	 -14.266116	 -32.194920	 -31.882360	 -33.345757
-21.768425	 -22.688696	 -14.241352	 -31.919111	 -31.662546	 -33.075184
-21.786661	 -23.316074	 -14.228374	 -31.733950	 -31.173298	 -32.901463
-21.808025	 -23.757978	 -14.209944	 -31.405603	 -30.229025	 -32.597130
-21.827793	 -23.257805	 -14.200528	 -31.240835	 -30.684933	 -32.443707
-21.829443	 -22.340866	 -14.191740	 -31.067240	 -30.246819	 -32.286854
-21.855087	 -23.492727	 -14.183965	 -30.895044	 -30.183167	 -32.129189
-21.871805	 -23.158169	 -14.174430	 -30.716963	 -29.943279	 -31.966896
-21.874256	 -22.481678	 -14.164486	 -30.538078	 -29.760244	 -31.803885
-21.885696	 -22.863935	 -14.155962	 -30.373165	 -29.848692	 -31.649675
-21.911537	 -23.564951	 -14.148060	 -30.210041	 -29.881567	 -31.493254
-21.930918	 -23.259317	 -14.140328	 -30.042343	 -29.588322	 -31.334822
-21.956152	 -23.505119	 -14.133950	 -29.870693	 -29.474497	 -31.171257
-21.979828	 -23.405581	 -14.128531	 -29.679420	 -29.054731	 -30.992733
-21.992052	 -22.597338	 -14.128402	 -29.459824	 -28.994827	 -30.782625
-21.969275	 -20.665495	 -14.132233	 -29.247732	 -30.220213	 -30.550686
-21.994852	 -23.076193	 -14.135741	 -29.003714	 -28.542597	 -30.316076
-22.021984	 -23.164753	 -14.139551	 -28.739447	 -28.172619	 -30.063377
-22.038465	 -22.505863	 -14.146494	 -28.464506	 -27.786037	 -29.802284
-22.076248	 -23.575592	 -14.153676	 -28.180174	 -27.627918	 -29.529221
-22.140734	 -25.017797	 -14.159443	 -27.893923	 -26.010307	 -29.281410
-22.189919	 -24.227213	 -14.167049	 -27.623606	 -26.566050	 -29.032677
-22.241894	 -24.178278	 -14.179506	 -27.343212	 -26.202227	 -28.775568
-22.301001	 -24.606480	 -14.191561	 -27.068768	 -26.147415	 -28.519928
-22.375643	 -25.290472	 -14.206716	 -26.765017	 -24.578074	 -28.260807
-22.428936	 -24.078339	 -14.226346	 -26.478546	 -25.715759	 -27.989904
-22.474028	 -23.421305	 -14.252106	 -26.166975	 -25.170444	 -27.698671
-22.471378	 -20.450300	 -14.290703	 -25.791582	 -25.119776	 -27.336988
-22.448563	 -19.383802	 -14.330433	 -25.497923	 -30.222252	 -26.946915
-22.602266	 -28.153223	 -14.370852	 -25.115532	 -25.119606	 -26.564440
-22.818329	 -30.824749	 -14.423517	 -24.641691	 -20.024231	 -26.184834
-22.953371	 -26.871500	 -14.478598	 -24.267277	 -23.465744	 -25.826777
-23.069561	 -25.921274	 -14.536589	 -23.892895	 -22.318563	 -25.484524
-23.152258	 -23.954128	 -14.602920	 -23.525961	 -21.678539	 -25.155293
-23.246143	 -24.907974	 -14.662890	 -23.184902	 -21.884483	 -24.840773
-23.325577	 -23.981108	 -14.728947	 -22.840239	 -21.692699	 -24.519529
-23.343582	 -21.122017	 -14.792289	 -22.535578	 -23.391670	 -24.197397
-23.442690	 -25.530548	 -14.848786	 -22.241108	 -22.508127	 -23.897478
-23.513783	 -24.182034	 -14.906241	 -21.894764	 -19.571150	 -23.598555
-23.594456	 -24.544996	 -14.967515	 -21.538445	 -19.145542	 -23.291069
-23.659861	 -23.791542	 -15.030231	 -21.202827	 -19.990162	 -22.980200
-23.758978	 -24.901596	 -15.106030	 -20.788635	 -18.395634	 -22.614845
-23.855900	 -25.152565	 -15.176489	 -20.419659	 -18.628870	 -22.282415
-23.931232	 -24.110140	 -15.248171	 -20.052231	 -19.188927	 -21.932606
-24.032555	 -25.266090	 -15.324318	 -19.643684	 -17.885670	 -21.559937
-24.096294	 -23.545879	 -15.399292	 -19.361609	 -23.509996	 -21.193199
-24.174515	 -24.388573	 -15.473143	 -19.045870	 -19.467804	 -20.868849
-24.234392	 -23.940643	 -15.539015	 -18.657644	 -13.566602	 -20.584522
-24.297686	 -24.568026	 -15.596792	 -18.326267	 -14.455850	 -20.332132
-24.371544	 -25.449417	 -15.648653	 -18.002188	 -14.133383	 -20.087009
-24.441586	 -25.553774	 -15.695995	 -17.698132	 -14.774350	 -19.842623
-24.478691	 -24.021185	 -15.742437	 -17.403629	 -15.210264	 -19.592882
-24.538465	 -25.123528	 -15.790272	 -17.122639	 -15.672912	 -19.341478
-24.591591	 -25.038294	 -15.834279	 -16.873131	 -16.608601	 -19.097368
-24.642920	 -25.114859	 -15.875976	 -16.602776	 -15.830906	 -18.842766
-24.695377	 -25.343386	 -15.915207	 -16.328701	 -15.607410	 -18.583410
-24.787645	 -25.017942	 -16.002775	 -15.696412	 -16.752953	 -17.929558
-24.865541	 -25.391987	 -16.069927	 -15.168909	 -15.527103	 -17.394743
-24.899570	 -25.048157	 -16.100924	 -14.897820	 -14.913151	 -17.123341
-24.926838	 -24.886568	 -16.129011	 -14.635377	 -14.490726	 -16.863848
-24.967314	 -25.414595	 -16.160358	 -14.359745	 -13.169886	 -16.612499
-24.998173	 -25.395744	 -16.183104	 -14.105394	 -13.902689	 -16.362286
-25.039831	 -25.942135	 -16.206347	 -13.823237	 -12.531081	 -16.106499
-25.071501	 -25.595716	 -16.227316	 -13.544341	 -12.450847	 -15.849918
-25.093956	 -25.172281	 -16.248173	 -13.249937	 -11.813947	 -15.584821
-25.108007	 -24.730902	 -16.269920	 -12.948023	 -11.403438	 -15.314429
-25.139940	 -25.807350	 -16.288231	 -12.659069	 -11.650062	 -15.046067
-25.163364	 -25.429449	 -16.306225	 -12.380311	 -11.144860	 -14.792521
-25.186699	 -25.433510	 -16.324522	 -12.101336	 -11.390297	 -14.528057
-25.201624	 -25.071619	 -16.342100	 -11.814476	 -10.954359	 -14.258749
-25.206417	 -24.560722	 -16.360069	 -11.531643	 -11.054921	 -13.985645
-25.221420	 -25.065039	 -16.378263	 -11.233441	 -10.269229	 -13.707122
-25.237850	 -25.045927	 -16.398609	 -10.910795	 -9.941191	 -13.404263
-25.266457	 -25.678503	 -16.418806	 -10.571704	 -8.751678	 -13.102315
-25.286789	 -25.370266	 -16.437433	 -10.232769	 -8.200274	 -12.804859
-25.314627	 -25.871693	 -16.453903	 -9.888151	 -7.443448	 -12.510134
-25.342691	 -25.893534	 -16.470726	 -9.544220	 -7.190026	 -12.214247
-25.362118	 -25.437387	 -16.488617	 -9.216332	 -7.723887	 -11.916817
-25.394714	 -26.291142	 -16.502918	 -8.864349	 -6.484467	 -11.613402
-25.422968	 -26.163082	 -16.516066	 -8.524564	 -6.295755	 -11.319102
-25.440815	 -25.693796	 -16.528749	 -8.191140	 -6.074394	 -11.028877
-25.472260	 -26.499479	 -16.539230	 -7.856423	 -5.703974	 -10.738087
-25.484602	 -25.678343	 -16.547619	 -7.527432	 -5.358729	 -10.453355
-25.489326	 -25.412182	 -16.553917	 -7.181865	 -4.564382	 -10.161205
-25.509228	 -26.238327	 -16.558937	 -6.851223	 -4.559893	 -9.877325
-25.514896	 -25.606970	 -16.562725	 -6.524917	 -4.238738	 -9.597674
-25.527161	 -26.064791	 -16.564016	 -6.195512	 -3.461950	 -9.324057
-25.537756	 -26.079117	 -16.563564	 -5.867775	 -2.652116	 -9.061945
-25.558105	 -26.582537	 -16.563007	 -5.540596	 -2.234967	 -8.802228
-25.571556	 -26.230124	 -16.563017	 -5.228101	 -2.254260	 -8.550424
-25.577074	 -25.913528	 -16.561668	 -4.922693	 -1.662148	 -8.311557
-25.581182	 -25.895727	 -16.559359	 -4.645227	 -2.474905	 -8.078382
-25.572527	 -25.277351	 -16.556726	 -4.352819	 -1.183343	 -7.850657
-25.575640	 -25.830149	 -16.554644	 -4.080074	 -1.736803	 -7.625734
-25.582817	 -26.009687	 -16.553110	 -3.801231	 -0.970886	 -7.404653
-25.591728	 -25.862303	 -16.556499	 -3.536219	 -0.872831	 -7.193996
-25.604023	 -26.039524	 -16.559906	 -3.279822	 -0.575090	 -6.992797
-25.610163	 -26.195850	 -16.554092	 -3.034217	 -0.326069	 -6.802461
-25.618385	 -26.260862	 -16.549204	 -2.800287	 -0.388576	 -6.617749
-25.621477	 -26.046463	 -16.543621	 -2.543671	 -0.167547	 -6.409626
-25.633711	 -26.538006	 -16.537399	 -2.319349	 0.061415	 -6.233891
-25.633783	 -25.990028	 -16.530201	 -2.102614	 0.227552	 -6.064711
-25.637014	 -26.123880	 -16.523495	 -1.892173	 0.299448	 -5.898997
-25.636242	 -25.887663	 -16.517590	 -1.682652	 0.656080	 -5.737205
-25.635281	 -25.849463	 -16.512257	 -1.479664	 0.615440	 -5.576974
-25.632799	 -25.808582	 -16.506186	 -1.282342	 0.554632	 -5.417141
-25.623539	 -25.511572	 -16.499210	 -1.086002	 0.805223	 -5.259398
-25.599241	 -24.816622	 -16.490885	 -0.890270	 1.019756	 -5.102645
-25.593258	 -25.723818	 -16.482237	 -0.689539	 1.517846	 -4.946963
-25.582884	 -25.544888	 -16.472637	 -0.489130	 1.709867	 -4.791431
-25.575520	 -25.714033	 -16.462446	 -0.293071	 1.737987	 -4.636822
-25.554132	 -25.854269	 -16.434933	 0.093784	 1.842188	 -4.285649
-25.524342	 -25.240240	 -16.410940	 0.414286	 1.999845	 -3.997506
-25.521933	 -26.015978	 -16.398449	 0.573471	 1.790988	 -3.863168
-25.512165	 -25.862818	 -16.381525	 0.772443	 2.409832	 -3.697612
-25.496691	 -25.476809	 -16.366455	 0.949391	 2.631567	 -3.554995
-25.491800	 -26.057413	 -16.350021	 1.133031	 3.282664	 -3.415224
-25.485092	 -26.115540	 -16.330446	 1.314547	 3.410919	 -3.276492
-25.471077	 -25.820831	 -16.309292	 1.495140	 3.589038	 -3.138631
-25.451586	 -25.599218	 -16.286787	 1.669559	 3.481580	 -3.001193
-25.428238	 -25.474096	 -16.262503	 1.845182	 3.604902	 -2.861482
-25.402470	 -25.361944	 -16.237562	 2.018717	 3.683679	 -2.721926
-25.380049	 -25.507233	 -16.212545	 2.190212	 3.675725	 -2.580748
-25.363655	 -25.905764	 -16.185087	 2.361244	 3.848872	 -2.440075
-25.337599	 -25.505524	 -16.155603	 2.535009	 4.083741	 -2.297917
-25.302507	 -25.189039	 -16.122828	 2.714840	 4.351310	 -2.151483
-25.272865	 -25.530748	 -16.087923	 2.895522	 4.469462	 -2.002923
-25.244579	 -25.696590	 -16.050413	 3.066315	 3.904587	 -1.849237
-25.207066	 -25.421217	 -16.008528	 3.245637	 4.053884	 -1.686410
-25.165909	 -25.388203	 -15.962832	 3.428492	 4.011618	 -1.515456
-25.119637	 -25.059687	 -15.917783	 3.617351	 4.034091	 -1.335101
-25.082150	 -25.447712	 -15.872834	 3.800251	 3.882978	 -1.153890
-25.055273	 -25.908871	 -15.828538	 3.989179	 4.359787	 -0.972525
-25.010494	 -25.010294	 -15.783763	 4.181873	 4.464741	 -0.785604
-24.969255	 -25.120554	 -15.739436	 4.389991	 5.094079	 -0.591855
-24.940041	 -25.515120	 -15.698486	 4.607900	 5.566547	 -0.393510
-24.922890	 -25.963964	 -15.660088	 4.834173	 5.890141	 -0.188788
-24.897970	 -25.522696	 -15.622417	 5.076299	 6.066272	 0.033135
-24.875353	 -25.505354	 -15.586944	 5.321486	 5.995052	 0.264576
-24.851177	 -25.243460	 -15.554760	 5.580592	 6.576822	 0.503350
-24.826515	 -25.178116	 -15.522922	 5.843348	 6.813010	 0.746318
-24.807533	 -25.429949	 -15.491238	 6.121966	 7.803240	 0.990623
-24.778820	 -24.853628	 -15.460998	 6.402801	 8.108308	 1.236652
-24.758158	 -25.133020	 -15.432684	 6.686912	 8.621559	 1.481281
-24.741442	 -25.338181	 -15.403790	 6.978461	 9.300125	 1.725449
-24.721916	 -25.148327	 -15.375564	 7.263720	 9.383875	 1.967440
-24.693539	 -24.714920	 -15.346749	 7.541442	 9.395969	 2.207314
