pitch_accel	pitch angle	motor0	motor1	motor2	motor3
-12.550818	-1059.024715	1047	1152	1047	1152
-14.355158	-1074.746799	1046	1153	1046	1153
-12.988543	-1087.737846	1045	1154	1045	1154
-17.385029	-1110.033798	1044	1155	1044	1155
-14.752441	-1125.011826	1043	1156	1043	1156
-13.057579	-1136.598301	1043	1156	1043	1156
-17.182356	-1156.134319	1042	1157	1042	1157
-13.687653	-1167.560005	1041	1158	1041	1158
-12.141365	-1175.841427	1041	1158	1041	1158
-17.534691	-1194.271851	1040	1159	1040	1159
-13.412140	-1203.273487	1039	1160	1039	1160
-13.321906	-1213.260746	1039	1160	1039	1160
-16.009525	-1226.593876	1038	1161	1038	1161
-11.273324	-1230.226994	1038	1161	1038	1161
-13.540482	-1239.650345	1038	1161	1038	1161
-10.020053	-1239.877319	1038	1161	1038	1161
-10.399155	-1241.411400	1037	1162	1037	1162
-12.449430	-1246.608257	1037	1162	1037	1162
-8.311576	-1242.610073	1037	1162	1037	1162
-11.066849	-1245.135212	1037	1162	1037	1162
-11.722872	-1247.983074	1037	1162	1037	1162
-7.901075	-1243.102360	1037	1162	1037	1162
-12.148579	-1248.462868	1037	1162	1037	1162
-6.427091	-1243.011761	1037	1162	1037	1162
-14.367927	-1251.903057	1037	1162	1037	1162
-8.764812	-1248.075771	1037	1162	1037	1162
-12.713414	-1253.460217	1037	1162	1037	1162
-8.581146	-1252.479172	1037	1162	1037	1162
-13.234880	-1259.284496	1037	1162	1037	1162
-13.079861	-1264.673615	1036	1163	1036	1163
-11.737620	-1268.067169	1036	1163	1036	1163
-15.426315	-1278.955173	1036	1163	1036	1163
-10.314516	-1278.614807	1036	1163	1036	1163
-15.356234	-1290.070629	1035	1164	1035	1164
-14.743501	-1299.422741	1035	1164	1035	1164
-11.434372	-1302.342796	1034	1165	1034	1165
-16.698570	-1316.423798	1034	1165	1034	1165
-11.292485	-1318.522835	1034	1165	1034	1165
-12.923142	-1324.945927	1033	1166	1033	1166
-12.802566	-1330.412769	1033	1166	1033	1166
-10.169676	-1330.651379	1033	1166	1033	1166
-16.654575	-1345.532608	1032	1167	1032	1167
-11.513448	-1348.067474	1032	1167	1032	1167
-15.353924	-1359.383583	1032	1167	1032	1167
-13.186885	-1365.118694	1031	1168	1031	1168
-13.592969	-1371.979809	1031	1168	1031	1168
-15.883511	-1383.688068	1030	1169	1030	1169
-10.664541	-1383.940983	1030	1169	1030	1169
-14.852492	-1393.559361	1030	1169	1030	1169
-11.979240	-1396.222782	1030	1169	1030	1169
-12.871940	-1401.160049	1029	1170	1029	1170
-12.339353	-1404.531765	1029	1170	1029	1170
-8.926269	-1400.401115	1029	1170	1029	1170
-17.200953	-1413.980770	1029	1170	1029	1170
-10.930099	-1415.421200	1029	1170	1029	1170
-15.963508	-1426.177406	1028	1171	1028	1171
-13.245563	-1430.449867	1028	1171	1028	1171
-12.675594	-1433.824825	1028	1171	1028	1171
-13.613156	-1439.256477	1028	1171	1028	1171
-12.009414	-1440.720844	1027	1172	1027	1172
-16.338417	-1455.210590	1027	1172	1027	1172
-17.144117	-1476.815605	1026	1173	1026	1173
-12.654481	-1478.334045	1026	1173	1026	1173
-16.644550	-1488.044739	1025	1174	1025	1174
-13.292024	-1490.525913	1025	1174	1025	1174
-13.853735	-1497.686386	1025	1174	1025	1174
-15.872373	-1505.186367	1024	1175	1024	1175
-18.544615	-1517.616177	1024	1175	1024	1175
-11.561778	-1515.560341	1024	1175	1024	1175
-20.040165	-1531.075096	1023	1176	1023	1176
-12.299304	-1529.692936	1023	1176	1023	1176
-18.553865	-1542.063427	1022	1177	1022	1177
-17.299654	-1550.422764	1022	1177	1022	1177
-15.945183	-1556.560612	1022	1177	1022	1177
-22.889111	-1576.200676	1021	1178	1021	1178
-12.780542	-1574.863243	1021	1178	1021	1178
-20.445116	-1589.910603	1020	1179	1020	1179
-11.325013	-1584.188938	1020	1179	1020	1179
-18.812452	-1595.912170	1020	1179	1020	1179
-14.046579	-1596.513176	1020	1179	1020	1179
-14.614202	-1598.209763	1020	1179	1020	1179
-18.633310	-1608.618355	1019	1180	1019	1180
-10.730951	-1602.540970	1019	1180	1019	1180
-23.603001	-1623.416138	1018	1181	1018	1181
-9.060834	-1612.894249	1019	1180	1019	1180
-22.997154	-1632.146454	1018	1181	1018	1181
-12.812389	-1628.502464	1018	1181	1018	1181
-19.584101	-1639.874458	1018	1181	1018	1181
-20.468592	-1651.821518	1017	1182	1017	1182
-16.431173	-1655.327606	1017	1182	1017	1182
-21.611765	-1670.049095	1016	1183	1016	1183
-7.807168	-1655.139923	1017	1182	1017	1182
-23.077143	-1673.820877	1016	1183	1016	1183
-4.916887	-1652.691841	1017	1182	1017	1182
-23.318705	-1671.268082	1016	1183	1016	1183
-9.600750	-1659.255219	1017	1182	1017	1182
-22.926161	-1676.589012	1016	1183	1016	1183
-16.044563	-1677.706909	1016	1183	1016	1183
-18.692438	-1685.691261	1015	1184	1015	1184
-20.840555	-1697.289467	1015	1184	1015	1184
-11.694721	-1694.229698	1015	1184	1015	1184
-23.775532	-1713.323402	1014	1185	1014	1185
-6.007354	-1693.725395	1015	1184	1015	1184
-25.424135	-1719.692612	1014	1185	1014	1185
-5.257951	-1699.666214	1015	1184	1015	1184
-24.146925	-1720.068359	1013	1186	1013	1186
-7.744423	-1704.271507	1014	1185	1014	1185
-25.330326	-1726.485252	1013	1186	1013	1186
-11.497487	-1717.898178	1014	1185	1014	1185
-22.052029	-1733.132553	1013	1186	1013	1186
-19.162813	-1740.255737	1012	1187	1012	1187
-16.927778	-1744.039917	1012	1187	1012	1187
-24.515945	-1762.667274	1011	1188	1011	1188
-11.169343	-1753.466606	1012	1187	1012	1187
-25.563965	-1774.450874	1011	1188	1011	1188
-6.794936	-1755.154610	1012	1187	1012	1187
-25.437267	-1775.972557	1011	1188	1011	1188
-7.296472	-1757.186890	1012	1187	1012	1187
-22.952791	-1772.626877	1011	1188	1011	1188
-10.753111	-1761.083794	1011	1188	1011	1188
-17.724218	-1765.337372	1011	1188	1011	1188
-16.685581	-1766.315079	1011	1188	1011	1188
-12.833446	-1759.441185	1012	1187	1012	1187
-27.152157	-1782.031822	1010	1189	1010	1189
-8.989041	-1766.223907	1011	1188	1011	1188
-26.117104	-1787.072563	1010	1189	1010	1189
-10.754689	-1774.254227	1011	1188	1011	1188
-21.475267	-1785.414124	1010	1189	1010	1189
-12.508558	-1776.109886	1011	1188	1011	1188
-17.201908	-1778.568840	1011	1188	1011	1188
-16.840475	-1779.552841	1011	1188	1011	1188
-22.391413	-1792.300415	1010	1189	1010	1189
-20.547731	-1799.451065	1010	1189	1010	1189
-17.936504	-1801.770973	1009	1190	1009	1190
-24.341999	-1816.686440	1009	1190	1009	1190
-15.422507	-1816.883850	1009	1190	1009	1190
-15.351340	-1816.302299	1009	1190	1009	1190
-20.972036	-1824.987793	1008	1191	1008	1191
-22.753174	-1840.377998	1007	1192	1007	1192
-16.612350	-1839.327431	1008	1191	1008	1191
-21.712749	-1849.909782	1007	1192	1007	1192
-18.333786	-1852.516365	1007	1192	1007	1192
-23.589722	-1870.404625	1006	1193	1006	1193
-13.697144	-1863.901329	1006	1193	1006	1193
-22.465328	-1876.359558	1006	1193	1006	1193
-12.722303	-1867.899895	1006	1193	1006	1193
-22.549135	-1881.146812	1005	1194	1005	1194
-12.430884	-1872.298622	1006	1193	1006	1193
-20.458511	-1881.423378	1005	1194	1005	1194
-11.330353	-1870.464706	1006	1193	1006	1193
-19.417887	-1877.547836	1006	1193	1006	1193
-12.504064	-1870.280457	1006	1193	1006	1193
-19.800716	-1878.176308	1006	1193	1006	1193
-11.916900	-1869.142914	1006	1193	1006	1193
-17.397402	-1872.647285	1006	1193	1006	1193
-13.328216	-1866.717911	1006	1193	1006	1193
-15.367092	-1865.669441	1006	1193	1006	1193
-15.200047	-1864.911079	1006	1193	1006	1193
-14.875113	-1861.815071	1006	1193	1006	1193
-17.474398	-1865.053558	1006	1193	1006	1193
-13.550318	-1859.740257	1007	1192	1007	1192
-20.576555	-1869.582367	1006	1193	1006	1193
-11.369051	-1858.409500	1007	1192	1007	1192
-24.097853	-1875.400734	1006	1193	1006	1193
-8.696572	-1858.736038	1007	1192	1007	1192
-26.679182	-1880.870438	1005	1194	1005	1194
-9.385112	-1865.163231	1006	1193	1006	1193
-24.010193	-1881.665993	1005	1194	1005	1194
-10.738949	-1868.377495	1006	1193	1006	1193
-30.026821	-1898.192406	1005	1194	1005	1194
-11.353312	-1885.875702	1005	1194	1005	1194
-30.955168	-1915.927315	1004	1195	1004	1195
-8.420664	-1897.312546	1005	1194	1005	1194
-29.310772	-1923.653984	1003	1196	1003	1196
-21.387329	-1931.081200	1003	1196	1003	1196
-25.413813	-1947.668839	1002	1197	1002	1197
-10.436931	-1933.864212	1003	1196	1003	1196
-24.119680	-1949.728584	1002	1197	1002	1197
-8.378575	-1931.548691	1003	1196	1003	1196
-30.376110	-1959.458542	1002	1197	1002	1197
-6.439490	-1935.692406	1003	1196	1003	1196
-32.304520	-1969.322968	1001	1198	1001	1198
-25.698448	-1986.015701	1000	1199	1000	1199
-27.042391	-2004.050636	999	1200	999	1200
-22.311583	-2012.580299	999	1200	999	1200
-14.136208	-2004.412079	999	1200	999	1200
-18.917633	-2006.087494	999	1200	999	1200
-17.955835	-2003.984642	999	1200	999	1200
-30.615402	-2028.902626	998	1201	998	1201
-21.524685	-2033.193970	998	1201	998	1201
-26.625984	-2049.345779	997	1202	997	1202
-24.645382	-2060.867310	996	1203	996	1203
-24.566782	-2071.776390	996	1203	996	1203
-25.514378	-2083.951569	995	1204	995	1204
-20.168621	-2085.021210	995	1204	995	1204
-27.235479	-2100.657654	994	1205	994	1205
-17.495361	-2095.480728	995	1204	995	1204
-27.885098	-2112.497520	994	1205	994	1205
-12.727521	-2097.142601	995	1204	995	1204
-29.527948	-2117.648125	994	1205	994	1205
-9.313928	-2095.166016	995	1204	995	1204
-30.420280	-2117.684937	994	1205	994	1205
-7.572865	-2091.638374	995	1204	995	1204
-29.773569	-2113.259125	994	1205	994	1205
-6.144033	-2084.539795	995	1204	995	1204
-30.577850	-2108.174896	994	1205	994	1205
-6.924317	-2081.332397	995	1204	995	1204
-29.633648	-2103.396988	994	1205	994	1205
-7.951303	-2079.969978	996	1203	996	1203
-27.587555	-2098.174667	995	1204	995	1204
-8.414644	-2075.599861	996	1203	996	1203
-28.849270	-2097.619629	995	1204	995	1204
-29.205866	-2123.380852	993	1206	993	1206
-15.925802	-2116.144180	994	1205	994	1205
-31.777597	-2143.097878	992	1207	992	1207
-15.563130	-2137.816811	993	1206	993	1206
-14.992554	-2129.328728	993	1206	993	1206
-24.481699	-2141.486931	992	1207	992	1207
-16.723890	-2136.475182	993	1206	993	1206
-24.955511	-2153.807449	992	1207	992	1207
-23.340532	-2161.710167	991	1208	991	1208
-28.081472	-2179.640198	991	1208	991	1208
-22.483940	-2184.955788	990	1209	990	1209
-28.249731	-2202.512932	989	1210	989	1210
-22.170174	-2206.537247	989	1210	989	1210
-27.599257	-2222.457695	988	1211	988	1211
-19.793673	-2221.068382	988	1211	988	1211
-28.226170	-2237.947464	988	1211	988	1211
-17.884600	-2232.253265	988	1211	988	1211
-28.025293	-2248.667908	987	1212	987	1212
-17.512373	-2241.950989	987	1212	987	1212
-27.391087	-2256.866455	987	1212	987	1212
-14.589600	-2244.116592	987	1212	987	1212
-27.432692	-2258.981895	987	1212	987	1212
-14.495199	-2246.148491	987	1212	987	1212
-27.389290	-2260.789871	986	1213	986	1213
-13.226810	-2245.206833	987	1212	987	1212
-26.609354	-2258.421326	987	1212	987	1212
-17.112177	-2250.611496	987	1212	987	1212
-26.870331	-2263.932610	986	1213	986	1213
-15.898869	-2253.783798	987	1212	987	1212
-26.966988	-2267.201042	986	1213	986	1213
-18.806833	-2262.683296	986	1213	986	1213
-26.487148	-2274.650764	986	1213	986	1213
-21.050398	-2274.660110	986	1213	986	1213
-27.508701	-2288.459206	985	1214	985	1214
-19.438242	-2286.484146	985	1214	985	1214
-27.460981	-2300.169373	984	1215	984	1215
-17.046648	-2291.218948	985	1214	985	1214
-27.933912	-2305.743980	984	1215	984	1215
-18.442980	-2299.698639	985	1214	985	1214
-28.947054	-2316.235733	984	1215	984	1215
-18.548120	-2311.289787	984	1215	984	1215
-27.708858	-2325.177193	983	1216	983	1216
-17.554537	-2317.407990	984	1215	984	1215
-27.771318	-2332.711029	983	1216	983	1216
-17.555227	-2324.568558	983	1216	983	1216
-28.447813	-2339.951706	983	1216	983	1216
-17.869555	-2333.201027	983	1216	983	1216
-28.158018	-2349.637604	982	1217	982	1217
-27.091925	-2361.441231	981	1218	981	1218
-16.005665	-2349.767685	982	1217	982	1217
-26.193989	-2359.342194	982	1217	982	1217
-18.273436	-2352.380753	982	1217	982	1217
-23.826542	-2356.718063	982	1217	982	1217
-17.360180	-2347.714424	982	1217	982	1217
-22.092770	-2347.985840	982	1217	982	1217
-27.394938	-2358.844185	982	1217	982	1217
-20.371668	-2354.407310	982	1217	982	1217
-20.178789	-2350.467491	982	1217	982	1217
-19.030384	-2342.094040	982	1217	982	1217
-30.794371	-2360.162735	981	1218	981	1218
-17.968458	-2349.678993	982	1217	982	1217
-31.706181	-2368.280792	981	1218	981	1218
-17.560596	-2356.386375	982	1217	982	1217
-32.334347	-2375.959396	981	1218	981	1218
-16.834915	-2361.936951	981	1218	981	1218
-31.759392	-2380.287552	980	1219	980	1219
-13.950217	-2360.160828	981	1218	981	1218
-30.899624	-2376.721764	981	1218	981	1218
-12.823871	-2354.158211	982	1217	982	1217
-30.531071	-2370.449448	981	1218	981	1218
-11.157032	-2344.712639	982	1217	982	1217
-31.638885	-2363.352776	981	1218	981	1218
-10.160847	-2335.876846	983	1216	983	1216
-32.858509	-2357.179070	982	1217	982	1217
-11.297610	-2332.585526	983	1216	983	1216
-32.589203	-2353.322029	982	1217	982	1217
-29.627354	-2369.489479	981	1218	981	1218
-13.849020	-2350.243759	982	1217	982	1217
-27.587114	-2360.508156	981	1218	981	1218
-26.856390	-2368.118477	981	1218	981	1218
-29.401022	-2381.557083	980	1219	980	1219
-25.043550	-2383.835983	980	1219	980	1219
-16.417034	-2370.543289	981	1218	981	1218
-22.295496	-2368.323326	981	1218	981	1218
-18.063086	-2359.380531	982	1217	982	1217
-20.303947	-2354.276466	982	1217	982	1217
-18.527643	-2342.864227	982	1217	982	1217
-35.274441	-2368.707275	981	1218	981	1218
-15.662127	-2352.146721	982	1217	982	1217
-35.525940	-2378.327179	981	1218	981	1218
-14.348557	-2358.808327	982	1217	982	1217
-35.963497	-2385.622978	980	1219	980	1219
-13.110236	-2363.193512	981	1218	981	1218
-35.740761	-2389.272881	980	1219	980	1219
-10.549338	-2361.517143	981	1218	981	1218
-35.295467	-2386.646843	980	1219	980	1219
-15.968607	-2369.771004	981	1218	981	1218
-34.540791	-2392.887878	980	1219	980	1219
-17.315226	-2378.461456	981	1218	981	1218
-33.194416	-2398.343849	980	1219	980	1219
-18.888746	-2387.287521	980	1219	980	1219
-31.992519	-2404.440498	979	1220	979	1220
-20.711668	-2397.122765	980	1219	980	1219
-29.428032	-2408.926773	979	1220	979	1220
-22.505922	-2405.496597	979	1220	979	1220
-29.135180	-2415.336990	979	1220	979	1220
-24.708149	-2416.473961	979	1220	979	1220
-27.609495	-2423.012161	978	1221	978	1221
-24.300159	-2424.599838	978	1221	978	1221
-27.292082	-2431.159210	978	1221	978	1221
-25.724329	-2434.841919	978	1221	978	1221
-25.411077	-2437.412262	978	1221	978	1221
-26.174232	-2441.823387	977	1222	977	1222
-23.981716	-2442.111015	977	1222	977	1222
-18.482130	-2430.801773	978	1221	978	1221
-24.525537	-2432.180595	978	1221	978	1221
-18.592476	-2421.292686	978	1221	978	1221
-23.719374	-2420.977592	978	1221	978	1221
-18.207071	-2410.381317	979	1220	979	1220
-24.990191	-2412.675476	979	1220	979	1220
-20.108068	-2405.049515	979	1220	979	1220
-25.385025	-2408.513832	979	1220	979	1220
-24.202345	-2408.662605	979	1220	979	1220
-27.762539	-2416.624832	979	1220	979	1220
-24.461094	-2416.892815	979	1220	979	1220
-25.372755	-2417.877197	979	1220	979	1220
-28.113785	-2425.978470	978	1221	978	1221
-18.995167	-2414.242554	979	1220	979	1220
-28.960485	-2423.411751	978	1221	978	1221
-20.778749	-2414.846611	979	1220	979	1220
-28.537495	-2422.798538	978	1221	978	1221
-19.731903	-2411.630630	979	1220	979	1220
-28.474749	-2418.934822	979	1220	979	1220
-19.515007	-2406.972885	979	1220	979	1220
-28.335581	-2413.823128	979	1220	979	1220
-18.778345	-2400.339317	979	1220	979	1220
-28.556234	-2407.417107	979	1220	979	1220
-19.446466	-2395.248985	980	1219	980	1219
-26.682127	-2398.309326	980	1219	980	1219
-18.570662	-2385.162354	980	1219	980	1219
-26.864096	-2388.355064	980	1219	980	1219
-18.260063	-2373.593521	981	1218	981	1218
-24.717203	-2371.451950	981	1218	981	1218
-17.315992	-2355.207062	982	1217	982	1217
-24.026424	-2352.505302	982	1217	982	1217
-17.350578	-2336.609077	983	1216	983	1216
-23.291025	-2332.563019	983	1216	983	1216
-19.877657	-2321.991539	983	1216	983	1216
-20.671379	-2312.495041	984	1215	984	1215
-28.675409	-2319.962502	984	1215	984	1215
-19.161930	-2306.689262	984	1215	984	1215
-23.409103	-2302.148819	984	1215	984	1215
-32.859997	-2312.148857	984	1215	984	1215
-25.725756	-2311.073303	984	1215	984	1215
-14.615375	-2286.381149	985	1214	985	1214
-33.368500	-2301.264000	984	1215	984	1215
-17.606094	-2281.882095	985	1214	985	1214
-34.290829	-2298.097992	985	1214	985	1214
-17.979452	-2280.167770	985	1214	985	1214
-31.113176	-2284.353828	985	1214	985	1214
-20.947134	-2271.327972	986	1213	986	1213
-32.562878	-2283.184433	985	1214	985	1214
-17.663046	-2262.953186	986	1213	986	1213
-21.030405	-2235.133743	988	1211	988	1211
-27.758720	-2230.556297	988	1211	988	1211
-10.947801	-2193.837738	990	1209	990	1209
-32.235706	-2207.470131	989	1210	989	1210
-18.373291	-2153.278351	992	1207	992	1207
-30.563822	-2163.743782	991	1208	991	1208
-16.408089	-2143.090630	992	1207	992	1207
-6.739342	-2104.448509	994	1205	994	1205
-28.053452	-2109.932709	994	1205	994	1205
-13.525603	-2085.480499	995	1204	995	1204
-20.972542	-2078.867531	996	1203	996	1203
-12.229398	-2051.518250	997	1202	997	1202
-9.383649	-2021.778679	998	1201	998	1201
-32.709133	-2040.812874	997	1202	997	1202
-10.927629	-2013.219643	999	1200	999	1200
-31.526464	-2004.361916	999	1200	999	1200
-30.227413	-2019.017410	999	1200	999	1200
-9.502679	-1988.854790	1000	1199	1000	1199
-17.722380	-1964.702415	1001	1198	1001	1198
-14.068121	-1922.880936	1003	1196	1003	1196
-10.199024	-1889.672279	1005	1194	1005	1194
-29.789516	-1904.819679	1004	1195	1004	1195
-11.247067	-1877.918816	1006	1193	1006	1193
-9.517539	-1844.269562	1007	1192	1007	1192
-17.756397	-1823.223495	1008	1191	1008	1191
-15.446718	-1810.952950	1009	1190	1009	1190
-14.855772	-1797.989655	1010	1189	1010	1189
-16.540678	-1789.097404	1010	1189	1010	1189
-13.595948	-1774.577141	1011	1188	1011	1188
-18.571156	-1763.300323	1011	1188	1011	1188
-11.537813	-1745.304680	1012	1187	1012	1187
-23.202101	-1753.698921	1012	1187	1012	1187
-10.730871	-1735.137367	1013	1186	1013	1186
-21.550949	-1740.833092	1012	1187	1012	1187
-11.428091	-1724.382401	1013	1186	1013	1186
-19.891407	-1727.485847	1013	1186	1013	1186
-10.948161	-1692.970467	1015	1184	1015	1184
-23.703880	-1705.358315	1014	1185	1014	1185
-13.155034	-1694.658089	1015	1184	1015	1184
-24.346788	-1708.476257	1014	1185	1014	1185
-13.746954	-1698.993683	1015	1184	1015	1184
-23.372046	-1710.145950	1014	1185	1014	1185
-15.902180	-1705.083275	1014	1185	1014	1185
-19.321484	-1706.657791	1014	1185	1014	1185
-20.041283	-1710.473824	1014	1185	1014	1185
-21.901014	-1716.052246	1014	1185	1014	1185
-22.097178	-1723.977089	1013	1186	1013	1186
-23.238108	-1728.351402	1013	1186	1013	1186
-12.166652	-1713.878441	1014	1185	1014	1185
-23.482893	-1722.618103	1013	1186	1013	1186
-23.155783	-1731.264877	1013	1186	1013	1186
-17.205210	-1725.646400	1013	1186	1013	1186
-18.603462	-1725.184441	1013	1186	1013	1186
-11.273670	-1708.464050	1014	1185	1014	1185
-15.420358	-1701.438141	1014	1185	1014	1185
-16.913713	-1694.948578	1015	1184	1015	1184
-27.107958	-1710.218430	1014	1185	1014	1185
-9.965693	-1663.232803	1016	1183	1016	1183
-14.784003	-1653.050613	1017	1182	1017	1182
-16.462238	-1645.968056	1017	1182	1017	1182
-9.271849	-1625.464630	1018	1181	1018	1181
-24.005766	-1631.134033	1018	1181	1018	1181
-25.193668	-1643.556404	1017	1182	1017	1182
-5.578842	-1610.437202	1019	1180	1019	1180
-28.462147	-1631.316376	1018	1181	1018	1181
-11.010342	-1611.266136	1019	1180	1019	1180
-26.871214	-1628.875923	1018	1181	1018	1181
