                    
2.604261	 2.654838	 -0.867917	 -0.123406	 -0.184163	 -0.637244
2.603602	 2.616902	 -0.868848	 -0.124524	 -0.179310	 -0.637146
2.602475	 2.559422	 -0.869096	 -0.122722	 -0.034388	 -0.637305
2.603510	 2.671883	 -0.869456	 -0.121660	 -0.069580	 -0.637775
2.601608	 2.543614	 -0.870175	 -0.124889	 -0.283092	 -0.638210
2.603249	 2.694341	 -0.870393	 -0.128294	 -0.295156	 -0.638170
2.605262	 2.710410	 -0.870526	 -0.130743	 -0.250686	 -0.638328
2.606154	 2.666427	 -0.870863	 -0.133508	 -0.268979	 -0.638691
2.606535	 2.642881	 -0.871225	 -0.132832	 -0.099673	 -0.638849
2.608421	 2.728311	 -0.871785	 -0.134790	 -0.230728	 -0.639008
2.608822	 2.641876	 -0.872059	 -0.134393	 -0.114970	 -0.638996
2.611593	 2.778604	 -0.872697	 -0.138083	 -0.318830	 -0.639349
2.611462	 2.634562	 -0.873299	 -0.138230	 -0.145436	 -0.639503
2.614259	 2.773381	 -0.873749	 -0.140237	 -0.238598	 -0.639548
2.613424	 2.583161	 -0.873967	 -0.142050	 -0.230813	 -0.640046
2.612003	 2.552995	 -0.874184	 -0.144835	 -0.281263	 -0.640401
2.610962	 2.549853	 -0.873978	 -0.146028	 -0.204465	 -0.640951
2.607806	 2.471936	 -0.874360	 -0.147596	 -0.224363	 -0.641191
2.608941	 2.661278	 -0.874294	 -0.151679	 -0.351741	 -0.641749
2.611563	 2.717461	 -0.873833	 -0.150438	 -0.089571	 -0.642105
2.611499	 2.606509	 -0.873796	 -0.146804	 0.031263	 -0.642206
2.606745	 2.378941	 -0.873900	 -0.148495	 -0.231338	 -0.642534
2.604840	 2.490369	 -0.873469	 -0.149242	 -0.185776	 -0.643085
2.606607	 2.673597	 -0.873069	 -0.145406	 0.042559	 -0.643268
2.609882	 2.765694	 -0.872974	 -0.146947	 -0.222371	 -0.643999
2.607944	 2.516700	 -0.873050	 -0.144493	 -0.024229	 -0.644297
2.604431	 2.427636	 -0.872956	 -0.153045	 -0.572031	 -0.644799
2.605775	 2.671199	 -0.872947	 -0.148398	 0.079324	 -0.645268
2.604294	 2.569891	 -0.873726	 -0.142170	 0.163051	 -0.645734
2.605485	 2.673212	 -0.873916	 -0.144102	 -0.238669	 -0.646491
2.609438	 3.159225	 -0.881184	 -0.148394	 -0.358650	 -0.647483
2.598001	 1.615113	 -0.872562	 -0.145853	 -0.021431	 -0.646273
2.609267	 3.165088	 -0.872639	 -0.144873	 -0.096778	 -0.647000
2.604680	 2.539289	 -0.875892	 -0.142126	 -0.007433	 -0.647709
2.605261	 2.664692	 -0.876524	 -0.135251	 0.201666	 -0.648425
2.616722	 3.254017	 -0.878069	 -0.136171	 -0.181226	 -0.648639
2.608155	 2.028337	 -0.874803	 -0.131700	 0.087395	 -0.648803
2.605654	 2.353873	 -0.872166	 -0.134427	 -0.267944	 -0.649261
2.602369	 2.399711	 -0.871315	 -0.137184	 -0.272250	 -0.649509
2.601707	 2.561945	 -0.871166	 -0.133672	 0.038408	 -0.649891
2.605969	 2.846411	 -0.871811	 -0.134117	 -0.155839	 -0.650503
2.605125	 2.561945	 -0.871774	 -0.134213	 -0.138921	 -0.650604
2.604559	 2.597043	 -0.872186	 -0.130476	 0.052698	 -0.651238
2.602974	 2.507012	 -0.871813	 -0.126293	 0.078722	 -0.651563
2.604351	 2.626585	 -0.870890	 -0.128844	 -0.253817	 -0.651839
2.605480	 2.599992	 -0.869648	 -0.128871	 -0.130246	 -0.651697
2.604739	 2.537421	 -0.869016	 -0.131161	 -0.243344	 -0.651535
2.600810	 2.356535	 -0.867960	 -0.128339	 0.009959	 -0.651812
2.599020	 2.434739	 -0.866397	 -0.131162	 -0.269496	 -0.651695
2.602511	 2.690399	 -0.864700	 -0.131414	 -0.143784	 -0.651599
2.605517	 2.647923	 -0.862560	 -0.131979	 -0.159668	 -0.651755
2.605068	 2.467221	 -0.860195	 -0.137273	 -0.396708	 -0.651544
2.604842	 2.535213	 -0.859000	 -0.141762	 -0.361669	 -0.651701
2.606212	 2.646575	 -0.858454	 -0.139976	 -0.052508	 -0.651491
2.607313	 2.609462	 -0.857397	 -0.134800	 0.118822	 -0.651563
2.610634	 2.687622	 -0.855647	 -0.130148	 0.097811	 -0.651607
2.610172	 2.503088	 -0.853924	 -0.131021	 -0.173789	 -0.651483
2.613051	 2.684165	 -0.852497	 -0.132291	 -0.194566	 -0.650931
2.613001	 2.553310	 -0.851328	 -0.128960	 0.034225	 -0.650976
2.609366	 2.367493	 -0.850027	 -0.126570	 -0.009478	 -0.650598
2.607535	 2.513097	 -0.849931	 -0.137848	 -0.690510	 -0.650265
2.610841	 2.788917	 -0.850259	 -0.140471	 -0.268979	 -0.650169
2.612121	 2.652480	 -0.849803	 -0.140060	 -0.119952	 -0.650101
2.614310	 2.679695	 -0.848948	 -0.134493	 0.138274	 -0.649863
2.613084	 2.553941	 -0.848968	 -0.131095	 0.035412	 -0.649851
2.612249	 2.537111	 -0.848269	 -0.129797	 -0.066175	 -0.649838
2.612314	 2.578802	 -0.847520	 -0.129049	 -0.092386	 -0.649968
2.608693	 2.399156	 -0.846865	 -0.128657	 -0.109409	 -0.650349
2.605940	 2.437592	 -0.846183	 -0.132188	 -0.305201	 -0.650646
2.608749	 2.711463	 -0.845469	 -0.132890	 -0.167293	 -0.650549
2.611171	 2.690399	 -0.844665	 -0.137765	 -0.376633	 -0.650565
2.611982	 2.593857	 -0.843484	 -0.137552	 -0.127111	 -0.650524
2.614120	 2.648790	 -0.842054	 -0.139762	 -0.248046	 -0.650626
2.612183	 2.482077	 -0.841335	 -0.140215	 -0.162397	 -0.650869
2.614240	 2.685891	 -0.840741	 -0.141248	 -0.191881	 -0.650690
2.617834	 2.756392	 -0.839975	 -0.139736	 -0.065607	 -0.650958
2.617355	 2.534321	 -0.838760	 -0.135912	 0.051452	 -0.650831
2.618005	 2.599343	 -0.837729	 -0.132827	 0.018310	 -0.650676
2.617536	 2.527552	 -0.836361	 -0.135101	 -0.246483	 -0.651202
2.621314	 2.728806	 -0.834777	 -0.136318	 -0.195939	 -0.651302
2.621619	 2.542994	 -0.832867	 -0.134110	 -0.025954	 -0.651066
2.620717	 2.466634	 -0.830625	 -0.130374	 0.052642	 -0.650711
2.620430	 2.472925	 -0.827902	 -0.133522	 -0.287706	 -0.651179
2.625366	 2.728311	 -0.825067	 -0.136012	 -0.258063	 -0.650824
2.631216	 2.731992	 -0.821273	 -0.139015	 -0.286170	 -0.650669
2.638062	 2.777504	 -0.817273	 -0.141007	 -0.238634	 -0.650487
2.637764	 2.422820	 -0.813184	 -0.142426	 -0.211929	 -0.650728
2.637990	 2.427068	 -0.808654	 -0.148030	 -0.422574	 -0.650986
2.642335	 2.652480	 -0.804516	 -0.153178	 -0.405471	 -0.650860
2.643378	 2.500985	 -0.800567	 -0.154752	 -0.231864	 -0.650962
2.658313	 2.891251	 -0.790387	 -0.153850	 -0.109409	 -0.652105
2.663863	 2.709008	 -0.785757	 -0.157735	 -0.348088	 -0.652477
2.665980	 2.608804	 -0.782474	 -0.153873	 0.035412	 -0.652721
2.669881	 2.680038	 -0.778780	 -0.155360	 -0.228182	 -0.653452
2.674039	 2.669832	 -0.774536	 -0.153714	 -0.072974	 -0.654303
2.673832	 2.434739	 -0.769864	 -0.155759	 -0.255900	 -0.654797
2.677356	 2.663324	 -0.766054	 -0.158248	 -0.280227	 -0.654927
2.678794	 2.477632	 -0.760511	 -0.159583	 -0.225016	 -0.654745
2.678871	 2.399433	 -0.754731	 -0.157477	 -0.054221	 -0.655100
2.686627	 2.844498	 -0.750197	 -0.157226	 -0.144954	 -0.655228
2.690574	 2.683131	 -0.746098	 -0.159370	 -0.264314	 -0.656029
2.693584	 2.601290	 -0.741203	 -0.161197	 -0.250686	 -0.656367
2.698295	 2.718404	 -0.736904	 -0.163697	 -0.286170	 -0.656860
2.703036	 2.748088	 -0.733082	 -0.165531	 -0.255380	 -0.657158
2.707737	 2.717702	 -0.728584	 -0.164166	 -0.097228	 -0.657629
2.713908	 2.805134	 -0.724275	 -0.162375	 -0.074668	 -0.657249
2.720864	 2.864767	 -0.720255	 -0.162494	 -0.168307	 -0.657265
2.728931	 2.911472	 -0.715914	 -0.164433	 -0.259442	 -0.657141
2.734947	 2.752048	 -0.710247	 -0.160684	 0.023004	 -0.657157
2.741623	 2.807003	 -0.704905	 -0.160817	 -0.167293	 -0.657428
2.748903	 2.768613	 -0.698028	 -0.158957	 -0.067879	 -0.656997
2.757606	 2.865924	 -0.691535	 -0.158298	 -0.126013	 -0.656785
2.763185	 2.700996	 -0.684688	 -0.156905	 -0.088690	 -0.656600
2.769236	 2.703425	 -0.677293	 -0.156547	 -0.139025	 -0.656359
2.777372	 2.811644	 -0.669856	 -0.154852	 -0.071782	 -0.656318
2.779195	 2.526634	 -0.662879	 -0.158614	 -0.342975	 -0.656278
2.790709	 2.978186	 -0.655191	 -0.156776	 -0.066711	 -0.656067
2.795679	 2.663038	 -0.647515	 -0.158309	 -0.233438	 -0.656141
2.804584	 2.853503	 -0.639607	 -0.154374	 0.038431	 -0.655901
2.810648	 2.713222	 -0.631556	 -0.152120	 -0.041712	 -0.655266
2.820097	 2.838026	 -0.622473	 -0.152704	 -0.181320	 -0.655253
2.829822	 2.872518	 -0.613619	 -0.150746	 -0.054863	 -0.654875
2.836851	 2.748018	 -0.604777	 -0.151745	 -0.200728	 -0.654443
2.849537	 3.044023	 -0.596060	 -0.155801	 -0.354556	 -0.654403
2.858253	 2.839164	 -0.586955	 -0.157635	 -0.247526	 -0.653937
2.867798	 2.903079	 -0.578129	 -0.158453	 -0.198598	 -0.653614
2.874624	 2.801039	 -0.569802	 -0.158803	 -0.175946	 -0.653517
2.880063	 2.733412	 -0.561370	 -0.158319	 -0.134644	 -0.652917
2.887724	 2.837647	 -0.552687	 -0.157704	 -0.127660	 -0.652246
2.891909	 2.676958	 -0.544116	 -0.156494	 -0.097228	 -0.651895
2.901721	 2.938202	 -0.535048	 -0.159569	 -0.310286	 -0.651485
2.910083	 2.834298	 -0.525140	 -0.156178	 0.009959	 -0.651189
2.920159	 2.903079	 -0.514715	 -0.153237	 -0.009194	 -0.650380
2.927210	 2.737038	 -0.503783	 -0.157759	 -0.379403	 -0.649725
2.935987	 2.833488	 -0.492914	 -0.161602	 -0.349928	 -0.649114
2.944124	 2.798814	 -0.481811	 -0.162223	 -0.192739	 -0.648331
2.956201	 2.988456	 -0.470393	 -0.161757	 -0.139025	 -0.647354
2.964631	 2.808294	 -0.458773	 -0.160869	 -0.117419	 -0.646440
2.975001	 2.923396	 -0.447349	 -0.163071	 -0.271046	 -0.645814
2.987802	 3.017355	 -0.435152	 -0.163431	 -0.181174	 -0.644665
3.001712	 2.836510	 -0.417870	 -0.164100	 -0.197003	 -0.643815
3.012335	 2.883311	 -0.404615	 -0.164149	 -0.166628	 -0.642886
3.028156	 3.050721	 -0.389254	 -0.162975	 -0.105549	 -0.641871
3.062752	 3.335407	 -0.360222	 -0.169903	 -0.509609	 -0.640138
3.107863	 3.109699	 -0.315148	 -0.163607	 0.144483	 -0.637961
3.128896	 3.011924	 -0.291728	 -0.163825	 -0.174651	 -0.636642
3.158320	 3.421065	 -0.267667	 -0.168240	 -0.384640	 -0.635538
3.179365	 3.024508	 -0.243461	 -0.171832	 -0.347946	 -0.634391
3.228419	 4.454774	 -0.219435	 -0.182967	 -0.728500	 -0.635437
3.295489	 5.363207	 -0.194564	 -0.199629	 -1.015900	 -0.637100
3.347020	 4.709864	 -0.170845	 -0.215518	 -0.993856	 -0.639885
3.410423	 5.362066	 -0.147273	 -0.231246	 -1.001608	 -0.643223
3.489241	 6.176934	 -0.123305	 -0.242469	 -0.792060	 -0.646813
3.554736	 5.554795	 -0.098628	 -0.250438	 -0.640414	 -0.652455
3.624790	 5.889750	 -0.074797	 -0.270930	 -1.274517	 -0.657892
3.602378	 1.263625	 -0.049481	 -0.251013	 0.725384	 -0.663241
3.648540	 4.688509	 -0.024542	 -0.259035	 -0.651561	 -0.669290
3.658573	 2.931360	 0.000332	 -0.261323	 -0.373047	 -0.673639
3.581364	 -1.495999	 0.026742	 -0.228367	 1.386752	 -0.676168
3.577857	 2.144803	 0.052481	 -0.219105	 0.234880	 -0.678135
3.576649	 2.257556	 0.078194	 -0.209257	 0.273496	 -0.680118
3.561546	 1.603292	 0.103055	 -0.199204	 0.293509	 -0.681306
3.554793	 2.081039	 0.126378	 -0.185921	 0.464995	 -0.682170
3.544133	 1.952357	 0.148203	 -0.173387	 0.440809	 -0.682356
3.543745	 2.482960	 0.169463	 -0.163084	 0.341753	 -0.682513
3.546705	 2.704817	 0.189605	 -0.153874	 0.297405	 -0.682026
3.551018	 2.818389	 0.208869	 -0.143045	 0.387521	 -0.681618
3.563753	 3.245315	 0.228103	 -0.131875	 0.415411	 -0.680811
3.579894	 3.409053	 0.247731	 -0.126051	 0.159265	 -0.680316
3.596838	 3.441910	 0.267836	 -0.120528	 0.150042	 -0.679523
3.614417	 3.500461	 0.287741	 -0.122329	 -0.210657	 -0.678798
3.628009	 3.350833	 0.306989	 -0.120890	 -0.050403	 -0.678387
3.646082	 3.643026	 0.325125	 -0.119284	 -0.040681	 -0.677480
3.665841	 3.743328	 0.343302	 -0.120305	 -0.170462	 -0.676119
3.683124	 3.507341	 0.364172	 -0.124125	 -0.311393	 -0.675004
3.702081	 3.707194	 0.383025	 -0.123364	 -0.086185	 -0.674088
3.722545	 3.802085	 0.401866	 -0.123357	 -0.123106	 -0.672571
3.741774	 3.811131	 0.419679	 -0.120493	 0.019731	 -0.671550
3.762965	 3.908216	 0.437906	 -0.119551	 -0.073468	 -0.670703
3.785007	 3.996638	 0.455628	 -0.119048	 -0.094441	 -0.669849
3.807055	 3.952158	 0.474716	 -0.126607	 -0.497081	 -0.668941
3.828729	 3.841726	 0.496124	 -0.143035	 -0.948083	 -0.668248
3.894319	 6.047432	 0.517773	 -0.211326	 -3.557553	 -0.668712
4.104647	 13.280667	 0.540835	 -0.414857	 -10.387689	 -0.670541
4.315699	 13.516166	 0.564122	 -0.573938	 -8.368910	 -0.670671
4.462972	 10.415135	 0.589923	 -0.681279	 -5.941224	 -0.667853
4.629686	 11.656054	 0.613243	 -0.744802	 -3.857867	 -0.663161
4.699030	 6.873797	 0.638203	 -0.710884	 0.950323	 -0.654718
4.805033	 6.562248	 0.708343	 -0.790286	 -4.682447	 -0.638581
4.851488	 1.933435	 0.814351	 -0.798753	 -1.215418	 -0.619083
5.159762	 13.888268	 0.944492	 -1.115403	 -16.634748	 -0.579834
5.375630	 8.453084	 1.097555	 -1.121394	 -1.418151	 -0.545105
5.449650	 0.903291	 1.264358	 -0.844133	 12.738133	 -0.506158
5.756992	 12.021627	 1.443850	 -0.713169	 5.700023	 -0.461904
6.315787	 18.868504	 1.746467	 -0.728957	 -1.506518	 -0.429690
6.715915	 14.649931	 1.984675	 -0.708418	 0.296795	 -0.416958
6.832135	 1.702522	 2.205581	 -0.545911	 7.414765	 -0.393212
7.613168	 7.096415	 2.997160	 -0.457669	 3.830827	 -0.272278
7.972531	 12.226648	 3.269704	 -0.307039	 7.066556	 -0.193012
8.237166	 7.527063	 3.548831	 -0.149468	 7.563341	 -0.104404
8.354427	 1.632509	 3.803274	 0.072181	 10.925820	 -0.026080
8.475330	 3.260502	 4.030601	 0.263052	 9.597555	 0.171308
8.501541	 -2.748381	 4.286402	 0.415407	 7.864305	 0.353751
7.618128	 -52.771915	 4.635438	 1.108184	 35.044025	 0.458715
7.349747	 -16.832680	 4.860576	 1.685632	 29.967514	 0.603270
8.099706	 35.516426	 5.051011	 2.223538	 28.572515	 0.695469
8.249647	 6.504608	 5.236566	 3.172711	 49.677269	 0.748955
8.428795	 7.033463	 5.444191	 3.908587	 39.962135	 0.797192
8.441246	 -3.684241	 5.704101	 4.727415	 44.861343	 0.672852
9.197180	 24.988134	 6.137769	 5.607355	 48.907219	 -0.527501
12.591550	 167.589493	 6.368916	 2.008112	 -174.291443	 -1.052142
12.404621	 -2.921304	 6.494761	 1.495141	 -23.587513	 -1.630035
12.243050	 -5.336096	 6.691947	 0.770251	 -34.589195	 -2.702084
12.517438	 19.626926	 6.821244	 -0.078819	 -41.606270	 -3.389537
12.983459	 28.609243	 6.968371	 -1.049243	 -48.551937	 -3.841734
13.228229	 19.319437	 7.088831	 -1.789100	 -38.014217	 -4.145718
13.370866	 14.466838	 7.209101	 -2.441159	 -34.367195	 -4.422015
12.447043	 -53.696159	 7.635139	 -3.512668	 -56.045231	 -4.229855
13.092906	 33.673779	 7.860984	 -3.859531	 -20.862768	 -4.165681
13.613941	 32.107990	 8.004590	 -4.151489	 -18.452114	 -4.223641
13.740047	 12.726621	 8.151377	 -4.282279	 -10.686013	 -4.277839
13.791849	 4.495502	 8.392900	 -4.356658	 -7.963721	 -4.528056
13.766573	 3.387594	 8.579439	 -4.477097	 -10.357035	 -4.712236
13.774924	 6.771720	 8.730713	 -4.677540	 -14.484486	 -4.868963
13.780475	 5.932456	 8.896426	 -4.926172	 -17.101257	 -4.955000
13.863936	 9.315058	 9.072721	 -5.080157	 -12.620464	 -5.008776
14.145713	 14.698506	 9.343216	 -5.177413	 -9.928263	 -5.107911
14.262470	 9.560884	 9.555924	 -5.164523	 -4.538778	 -5.057136
14.316988	 8.737217	 9.724315	 -5.084016	 -1.145041	 -4.993626
14.390198	 10.868608	 9.869393	 -4.953925	 1.414052	 -4.921770
14.444542	 10.919469	 9.995677	 -4.766262	 4.418931	 -4.809042
14.467726	 11.138605	 10.086802	 -4.532639	 6.903749	 -4.687428
14.480919	 12.278952	 10.144934	 -4.278616	 8.159871	 -4.594951
14.402172	 8.948888	 10.177478	 -4.003911	 9.445838	 -4.477280
14.282954	 8.255956	 10.181259	 -3.749128	 8.723728	 -4.351372
14.156730	 9.510003	 10.149866	 -3.521079	 7.642263	 -4.229980
14.018650	 9.688807	 10.100150	 -3.314294	 6.808333	 -4.123078
13.833129	 8.525556	 10.022946	 -3.172735	 3.755425	 -4.033881
13.682628	 11.697512	 9.912957	 -3.095142	 0.697527	 -3.943847
13.541401	 12.375993	 9.795514	 -3.095440	 -3.117270	 -3.865285
13.388956	 12.065980	 9.670069	 -3.164111	 -6.537961	 -3.766753
13.183915	 12.870970	 9.471414	 -3.288298	 -9.387220	 -3.655841
13.063643	 15.080709	 9.309977	 -3.440274	 -10.893964	 -3.583939
12.898287	 12.818360	 9.146252	 -3.573380	 -10.102349	 -3.510086
12.642979	 13.530136	 8.872838	 -3.668324	 -8.348854	 -3.312835
12.401002	 14.880848	 8.580252	 -3.686029	 -4.588765	 -3.069876
12.224935	 12.335735	 8.401923	 -3.601967	 0.504060	 -2.931567
12.125760	 17.003738	 8.203198	 -3.412530	 5.851632	 -2.732536
12.045440	 17.588356	 8.009757	 -3.210915	 6.647929	 -2.509897
11.875396	 13.069138	 7.815350	 -3.012015	 6.711144	 -2.258557
11.604141	 7.248092	 7.632995	 -2.802436	 7.438694	 -1.951038
11.340908	 6.516424	 7.468220	 -2.656967	 4.452005	 -1.743549
11.265018	 16.041769	 7.294846	 -2.563573	 2.005140	 -1.661690
11.198479	 16.359301	 7.122983	 -2.473020	 1.958182	 -1.596895
11.089528	 14.176689	 6.951029	 -2.419397	 0.198996	 -1.497461
10.992915	 14.838476	 6.775935	 -2.410043	 -1.966201	 -1.338596
10.827101	 10.636194	 6.614017	 -2.476479	 -5.744404	 -1.201285
10.658598	 10.195601	 6.454963	 -2.527855	 -5.057408	 -1.070562
10.552474	 11.904950	 6.321237	 -2.549074	 -3.598751	 -0.961564
10.451999	 12.461303	 6.179756	 -2.510581	 -0.640155	 -0.790237
10.394745	 14.052489	 6.047854	 -2.458340	 0.081566	 -0.573386
10.296894	 11.741577	 5.920520	 -2.404507	 0.214922	 -0.374313
10.178858	 10.173803	 5.802587	 -2.348485	 0.378649	 -0.183288
10.084020	 11.161530	 5.685759	 -2.284564	 0.832298	 -0.017295
10.015512	 12.196165	 5.572748	 -2.214502	 1.203086	 0.152361
9.949923	 12.502741	 5.455060	 -2.147623	 1.115129	 0.309462
9.890272	 13.331470	 5.325182	 -2.073304	 1.551672	 0.490086
9.817415	 12.509172	 5.197391	 -1.963297	 3.407499	 0.703990
9.716616	 11.004694	 5.070304	 -1.815522	 5.406319	 0.910915
9.623500	 11.017600	 4.948737	 -1.631876	 7.348582	 1.110409
9.519293	 10.205398	 4.830527	 -1.379811	 10.951731	 1.324143
9.447385	 11.289917	 4.721015	 -1.075336	 13.825849	 1.521263
9.335433	 8.956288	 4.616801	 -0.735137	 15.915818	 1.725453
9.256204	 10.025540	 4.521871	 -0.407366	 15.638022	 1.891552
9.164414	 9.332661	 4.426648	 -0.112557	 14.319366	 2.041751
9.052719	 7.837932	 4.339745	 0.156379	 13.320032	 2.196639
8.967007	 8.880512	 4.255798	 0.338851	 9.268128	 2.325932
8.828856	 5.739874	 4.180688	 0.463977	 6.585148	 2.435144
8.699673	 5.866432	 4.109326	 0.547480	 4.630292	 2.529591
8.588652	 6.794931	 4.034911	 0.575203	 1.923553	 2.639657
8.473699	 6.483331	 3.960578	 0.562522	 -0.068541	 2.746523
8.342687	 5.569777	 3.886156	 0.510966	 -2.024063	 2.843288
8.207737	 5.536299	 3.805725	 0.466290	 -1.731142	 2.935532
8.093548	 6.557273	 3.722889	 0.405046	 -2.601142	 2.994722
7.954397	 5.532055	 3.633174	 0.335092	 -3.098997	 3.067226
7.804030	 5.361074	 3.532663	 0.292744	 -1.792767	 3.188018
7.673182	 6.412214	 3.427549	 0.254452	 -1.630704	 3.290376
7.541360	 6.603989	 3.314857	 0.222960	 -1.326635	 3.365378
7.184641	 5.808697	 2.986218	 0.214539	 -0.291195	 3.833660
6.916797	 4.979274	 2.757915	 0.268155	 2.867288	 4.035554
6.751285	 6.152538	 2.604623	 0.323343	 3.019541	 4.126555
6.583591	 6.056323	 2.447690	 0.410369	 4.666131	 4.225383
6.429244	 6.811595	 2.285540	 0.514583	 5.610504	 4.347101
6.213002	 7.145887	 2.050259	 0.644794	 7.002973	 4.534600
6.056619	 6.943510	 1.875776	 0.767661	 6.776823	 4.663870
5.873561	 5.166398	 1.707150	 0.922562	 8.502655	 4.780458
5.704984	 6.207610	 1.528315	 1.107435	 10.152716	 4.936206
5.271733	 5.926840	 1.081694	 1.324315	 11.881459	 5.247999
5.091174	 4.003713	 0.923328	 1.538249	 12.011644	 5.361779
4.954705	 6.017177	 0.765176	 1.767858	 13.008198	 5.490242
4.799894	 5.025699	 0.605757	 1.993786	 13.053869	 5.617891
4.644613	 4.417363	 0.455113	 2.203365	 12.460456	 5.768959
4.486447	 4.002901	 0.306816	 2.385035	 11.273526	 5.933239
4.326173	 4.314804	 0.146774	 2.550415	 10.637382	 6.126783
4.174788	 5.700240	 -0.035743	 2.691093	 9.563890	 6.335162
4.040248	 5.213287	 -0.194223	 2.786986	 7.469232	 6.524411
3.909443	 5.219047	 -0.351754	 2.872198	 7.029755	 6.729224
3.781642	 4.914632	 -0.502678	 2.943206	 6.404891	 6.933551
3.670743	 5.571283	 -0.652364	 2.992039	 5.366282	 7.146439
3.570000	 5.968364	 -0.802053	 3.015629	 4.154136	 7.346445
3.472040	 5.158519	 -0.934431	 2.980763	 1.258360	 7.507504
3.378789	 5.198924	 -1.064827	 2.907440	 -0.696712	 7.637867
3.293778	 5.239729	 -1.189552	 2.818856	 -1.531850	 7.754375
3.179458	 3.558846	 -1.311614	 2.675051	 -4.382429	 7.882255
3.072565	 3.803375	 -1.433422	 2.513794	 -5.400997	 8.033764
2.968078	 3.548504	 -1.549754	 2.346293	 -5.875633	 8.199864
2.869928	 3.526165	 -1.661297	 2.189286	 -5.517610	 8.356569
2.749926	 2.241302	 -1.770919	 2.035747	 -5.500629	 8.506628
2.623822	 1.802998	 -1.880271	 1.895147	 -5.007812	 8.663077
2.492083	 1.604351	 -1.993894	 1.747826	 -5.484272	 8.817511
2.350510	 0.714858	 -2.102086	 1.607405	 -5.287480	 8.977046
2.240312	 2.117908	 -2.209786	 1.487529	 -4.398580	 9.117160
2.121842	 1.448968	 -2.314523	 1.361557	 -4.820247	 9.221999
1.994188	 1.048859	 -2.422885	 1.248288	 -4.311467	 9.332513
1.875947	 1.397920	 -2.531371	 1.163568	 -2.997769	 9.449224
1.756791	 1.397580	 -2.643196	 1.123471	 -0.852133	 9.572435
1.629573	 0.802263	 -2.753531	 1.093570	 -0.380923	 9.679893
1.499860	 0.751056	 -2.867961	 1.100772	 1.445482	 9.773635
1.389700	 1.834877	 -2.987207	 1.130627	 2.585590	 9.865004
1.281849	 1.990039	 -3.109511	 1.168061	 2.995210	 9.946881
1.182595	 2.284051	 -3.231244	 1.206542	 3.087241	 10.003048
1.095299	 3.152512	 -3.360523	 1.230464	 2.399246	 10.040841
1.004527	 2.796327	 -3.487863	 1.242748	 1.841819	 10.073655
0.914606	 2.801858	 -3.616299	 1.257175	 1.961332	 10.105283
0.801898	 1.647886	 -3.746273	 1.280199	 2.404642	 10.147727
0.684903	 1.236713	 -3.874529	 1.319386	 3.234874	 10.201722
0.565745	 0.854551	 -3.999581	 1.355202	 3.106382	 10.245086
0.466473	 1.133795	 -4.112472	 1.398436	 3.515322	 10.264329
0.362842	 0.553415	 -4.219992	 1.443775	 3.664838	 10.271111
0.266685	 0.600624	 -4.322964	 1.499258	 4.217143	 10.280717
0.169545	 0.251076	 -4.421768	 1.570439	 5.056831	 10.299067
0.076086	 0.193133	 -4.517616	 1.656561	 5.874259	 10.327059
-0.015857	 -0.072503	 -4.608402	 1.750966	 6.374668	 10.353436
-0.136922	 0.012439	 -4.732516	 1.840154	 6.207135	 10.380641
-0.234892	 -0.384994	 -4.827422	 1.975797	 8.619470	 10.412828
-0.308848	 0.191339	 -4.911586	 2.112402	 8.803460	 10.442421
-0.424000	 0.235952	 -5.040207	 2.253082	 9.141613	 10.476858
-0.515669	 -0.998578	 -5.122020	 2.413976	 10.295518	 10.501958
-0.628659	 -0.994462	 -5.227545	 2.572166	 10.323893	 10.498386
