pitch_accel	pitch angle	motor0	motor1	motor2	motor3
313.009262	-133.577728	1324	1275	1324	1275
279.570270	-144.376683	1328	1271	1328	1271
-633.336782	-159.724355	1312	1287	1312	1287
-366.044688	-173.492086	1315	1284	1315	1284
724.709129	-185.484290	1318	1281	1318	1281
-33.520693	-206.163955	1290	1309	1290	1309
3.106922	-217.978096	1315	1284	1315	1284
-345.103025	-231.401944	1308	1291	1308	1291
-12.695575	-243.726182	1310	1289	1310	1289
-633.865023	-258.393621	1301	1298	1301	1298
376.654243	-268.436956	1313	1286	1313	1286
-384.458995	-281.669879	1302	1297	1302	1297
-236.704469	-293.243408	1305	1294	1305	1294
-489.314985	-306.626558	1298	1301	1298	1301
-108.187747	-317.354178	1305	1294	1305	1294
-618.022156	-329.768705	1298	1301	1298	1301
-263.002276	-341.459513	1298	1301	1298	1301
327.461195	-357.977438	1282	1317	1282	1317
721.075201	-363.965511	1312	1287	1312	1287
-1332.925415	-376.285672	1292	1307	1292	1307
-718.373775	-386.563373	1297	1302	1297	1302
242.647266	-393.358374	1306	1293	1306	1293
-1503.562641	-405.731344	1288	1311	1288	1311
729.051208	-411.801195	1306	1293	1306	1293
1313.561916	-415.602350	1312	1287	1312	1287
-1457.169151	-426.843023	1288	1311	1288	1311
157.222378	-432.352352	1304	1295	1304	1295
-1380.644035	-444.228506	1284	1315	1284	1315
-1360.195255	-456.844759	1280	1319	1280	1319
574.204445	-462.312603	1300	1299	1300	1299
-1333.504486	-473.031473	1283	1316	1283	1316
-679.773617	-482.635021	1285	1314	1285	1314
-602.872276	-491.819000	1285	1314	1285	1314
-923.725319	-502.020359	1281	1318	1281	1318
-345.556426	-510.512161	1284	1315	1284	1315
-277.083087	-523.332262	1270	1329	1270	1329
-448.863077	-533.096457	1277	1322	1277	1322
-866.791248	-546.205044	1266	1333	1266	1333
-321.948600	-556.826878	1272	1327	1272	1327
-636.171675	-569.581079	1263	1336	1263	1336
-869.638443	-583.469152	1258	1341	1258	1341
-189.974904	-594.382524	1265	1334	1265	1334
-761.391306	-608.218431	1255	1344	1255	1344
-1846.998405	-626.739454	1238	1361	1238	1361
443.563461	-637.535429	1260	1339	1260	1339
127.261937	-660.323048	1221	1378	1221	1378
1297.723770	-681.297827	1223	1376	1223	1376
652.694845	-696.348715	1239	1360	1239	1360
2533.150101	-699.051666	1276	1323	1276	1323
-3210.765076	-724.240732	1205	1394	1205	1394
2805.478477	-729.354382	1264	1335	1264	1335
1935.814857	-732.843399	1268	1331	1268	1331
-3010.052681	-755.565166	1208	1391	1208	1391
-1251.466846	-771.180010	1227	1372	1227	1372
1711.836243	-775.646877	1259	1340	1259	1340
-1791.373634	-792.535686	1220	1379	1220	1379
-827.756882	-812.495804	1208	1391	1208	1391
-960.201073	-828.922844	1216	1383	1216	1383
-980.886936	-843.115234	1221	1378	1221	1378
1092.073059	-848.792458	1245	1354	1245	1354
-1535.154819	-865.399075	1210	1389	1210	1389
-1705.620384	-882.725811	1206	1393	1206	1393
13.200085	-892.389297	1227	1372	1227	1372
-745.892096	-905.099201	1216	1383	1216	1383
-2414.032364	-925.209332	1191	1408	1191	1408
-596.867847	-939.459610	1207	1392	1207	1392
520.961952	-948.131371	1222	1377	1222	1377
-594.364691	-962.900734	1202	1397	1202	1397
-2845.718193	-985.074425	1177	1422	1177	1422
-1898.108673	-1006.289864	1176	1423	1176	1423
364.144802	-1019.926167	1197	1402	1197	1402
632.942343	-1030.389118	1205	1394	1205	1394
-3426.278305	-1055.717278	1157	1442	1157	1442
-2530.215645	-1080.118847	1156	1443	1156	1443
-1672.391319	-1103.446674	1156	1443	1156	1443
-84.514862	-1118.473911	1179	1420	1179	1420
-1979.505539	-1139.635658	1158	1441	1158	1441
-2461.951828	-1164.672375	1143	1456	1143	1456
-1314.629078	-1183.856964	1157	1442	1157	1442
-833.903408	-1201.811123	1159	1440	1159	1440
-552.713919	-1218.751621	1159	1440	1159	1440
-184.043908	-1233.400345	1164	1435	1164	1435
-3134.568024	-1260.247993	1124	1475	1124	1475
-2091.955185	-1281.138802	1138	1461	1138	1461
-1056.651497	-1313.046932	1101	1498	1101	1498
-2255.120468	-1334.440327	1129	1470	1129	1470
-2523.871613	-1356.718636	1124	1475	1124	1475
-684.488440	-1372.200012	1142	1457	1142	1457
-1161.709309	-1388.795948	1136	1463	1136	1463
-291.177869	-1402.734470	1142	1457	1142	1457
-606.530333	-1417.018414	1139	1460	1139	1460
-2235.366440	-1437.351418	1118	1481	1118	1481
-1184.653282	-1452.665520	1130	1469	1130	1469
-1940.610504	-1471.421623	1117	1482	1117	1482
-1022.149277	-1486.252594	1127	1472	1127	1472
-1945.081902	-1505.479717	1111	1488	1111	1488
-1786.996269	-1535.528183	1074	1525	1074	1525
-871.392632	-1551.562977	1114	1485	1114	1485
-1726.773453	-1568.674278	1108	1491	1108	1491
-1424.327374	-1586.639023	1103	1496	1103	1496
-2222.843933	-1607.555771	1091	1508	1091	1508
-861.645126	-1623.865128	1102	1497	1102	1497
-1764.593697	-1643.056679	1091	1508	1091	1508
-1816.206551	-1664.179993	1082	1517	1082	1517
-503.117037	-1678.622437	1100	1499	1100	1499
-1542.650604	-1695.811844	1089	1510	1089	1510
-1437.412930	-1724.117661	1052	1547	1052	1547
-1707.975388	-1745.587730	1069	1530	1069	1530
-342.454004	-1759.400749	1090	1509	1090	1509
-2300.705719	-1779.487038	1068	1531	1068	1531
-912.467480	-1795.436287	1078	1521	1078	1521
-2029.594994	-1815.406036	1063	1536	1063	1536
-1494.139576	-1832.213402	1070	1529	1070	1529
-2487.721062	-1857.457924	1041	1558	1041	1558
-2025.267792	-1878.171921	1051	1548	1051	1548
-341.334248	-1891.074371	1073	1526	1073	1526
-2185.592079	-1910.535431	1050	1549	1050	1549
-1082.613754	-1926.255417	1059	1540	1059	1540
-2448.342896	-1945.787430	1045	1554	1045	1554
-2541.707420	-1965.954399	1040	1559	1040	1559
-2655.314064	-1986.753464	1035	1564	1035	1564
-2274.523354	-2005.557442	1038	1561	1038	1561
-3307.632828	-2027.340126	1026	1573	1026	1573
-2318.414688	-2060.815811	986	1613	986	1613
-894.149303	-2088.983154	998	1601	998	1601
202.113914	-2102.127075	1041	1558	1041	1558
-4563.270187	-2128.751373	996	1603	996	1603
-1277.527809	-2145.050049	1025	1574	1025	1574
-3012.965012	-2166.800499	1005	1594	1005	1594
-1384.274387	-2181.747246	1023	1576	1023	1576
-2653.138924	-2199.484634	1012	1587	1012	1587
-2252.508545	-2217.039871	1010	1589	1010	1589
-3087.186241	-2235.191345	1005	1594	1005	1594
-2187.501717	-2250.046158	1013	1586	1013	1586
-3131.579399	-2267.745972	1001	1598	1001	1598
-3414.241409	-2300.348473	952	1647	952	1647
-1540.528870	-2313.952065	1007	1592	1007	1592
-2718.204498	-2329.107475	1000	1599	1000	1599
-2300.159645	-2344.454575	997	1602	997	1602
-2209.691238	-2358.934021	997	1602	997	1602
-3283.394623	-2375.020218	989	1610	989	1610
-2254.445839	-2387.487984	998	1601	998	1601
-1684.263611	-2399.568939	997	1602	997	1602
-3258.280182	-2416.588211	980	1619	980	1619
-2412.097931	-2430.050850	988	1611	988	1611
-2736.854172	-2445.408630	980	1619	980	1619
-2333.183098	-2459.620285	981	1618	981	1618
-1841.601181	-2471.688461	986	1613	986	1613
-2756.334305	-2486.013603	976	1623	976	1623
-2782.359695	-2500.358391	974	1625	974	1625
-1774.658394	-2512.097740	980	1619	980	1619
-3015.821457	-2525.606346	972	1627	972	1627
-2441.777229	-2539.487457	969	1630	969	1630
-2028.866577	-2550.415993	976	1623	976	1623
-2639.780426	-2563.141060	968	1631	968	1631
-1717.748260	-2572.017670	978	1621	978	1621
-2524.024391	-2582.858086	970	1629	970	1629
-2338.610077	-2592.593575	972	1627	972	1627
-2235.039520	-2601.581955	972	1627	972	1627
-2347.222137	-2610.349846	971	1628	971	1628
-2695.623207	-2618.763924	971	1628	971	1628
-2665.979004	-2627.803040	967	1632	967	1632
-2950.411987	-2638.292885	961	1638	961	1638
-2747.886276	-2651.904106	949	1650	949	1650
-2615.851402	-2659.153366	967	1632	967	1632
-2539.195251	-2666.168594	966	1633	966	1633
-3057.321548	-2675.039673	959	1640	959	1640
-2821.501541	-2681.809807	964	1635	964	1635
-2372.546005	-2686.143875	970	1629	970	1629
-2711.693192	-2691.794395	965	1634	965	1634
-2684.524345	-2697.410202	963	1636	963	1636
-2655.149460	-2702.839661	963	1636	963	1636
-2764.925957	-2708.050537	962	1637	962	1637
-2338.929176	-2711.824036	966	1633	966	1633
-2775.802040	-2716.634369	961	1638	961	1638
-2755.635262	-2723.187447	955	1644	955	1644
-3054.855919	-2727.423286	960	1639	960	1639
-2800.921059	-2731.007576	961	1638	961	1638
-2833.220291	-2733.647156	963	1636	963	1636
-2638.570213	-2736.217117	963	1636	963	1636
-2596.194649	-2738.732719	962	1637	962	1637
-2803.941727	-2742.247581	958	1641	958	1641
-2764.791679	-2743.847656	963	1636	963	1636
-2982.773781	-2746.058655	960	1639	960	1639
-2696.401405	-2746.938133	964	1635	964	1635
-3250.936890	-2749.750519	957	1642	957	1642
-2863.783836	-2751.226616	960	1639	960	1639
-2753.219986	-2752.452278	960	1639	960	1639
-2963.310814	-2753.386879	960	1639	960	1639
-2826.567841	-2753.384590	963	1636	963	1636
-2928.688622	-2753.315163	962	1637	962	1637
-2420.277023	-2751.765060	966	1633	966	1633
-2786.376190	-2751.263618	963	1636	963	1636
-2589.497375	-2748.269653	970	1629	970	1629
-2978.431129	-2746.462250	966	1633	966	1633
-3210.037231	-2744.631386	966	1633	966	1633
-2417.912292	-2741.852379	969	1630	969	1630
-2678.765488	-2738.391304	971	1628	971	1628
-3052.641869	-2735.279274	969	1630	969	1630
-2889.200592	-2731.618500	971	1628	971	1628
-2932.217789	-2727.574730	972	1627	972	1627
-2359.404755	-2720.801735	981	1618	981	1618
-2823.034477	-2708.663940	998	1601	998	1601
-2588.800240	-2703.893471	976	1623	976	1623
-2684.979248	-2696.068192	985	1614	985	1614
-2494.681740	-2687.874794	987	1612	987	1612
-2680.540276	-2680.432129	985	1614	985	1614
-2788.009262	-2673.956299	983	1616	983	1616
-2593.282127	-2666.641235	986	1613	986	1613
-2556.685066	-2658.540535	988	1611	988	1611
-2523.796654	-2648.686790	994	1605	994	1605
-2590.135193	-2639.230919	994	1605	994	1605
-2773.593903	-2629.859543	994	1605	994	1605
-2912.608719	-2620.853806	994	1605	994	1605
-2885.425949	-2603.065109	1022	1577	1022	1577
-2430.405807	-2592.453957	1001	1598	1001	1598
-2598.793983	-2582.007408	1002	1597	1002	1597
-2705.256081	-2571.486282	1003	1596	1003	1596
-2703.669357	-2560.993767	1004	1595	1004	1595
-2733.879089	-2549.026871	1009	1590	1009	1590
-2569.000626	-2536.600113	1012	1587	1012	1587
-2725.657082	-2525.213242	1009	1590	1009	1590
-2500.038338	-2513.529778	1011	1588	1011	1588
-2766.187096	-2501.869965	1012	1587	1012	1587
-2388.193130	-2488.427734	1019	1580	1019	1580
-2960.632324	-2461.084175	1064	1535	1064	1535
-2556.400871	-2445.695877	1029	1570	1029	1570
-1856.737900	-2428.973007	1035	1564	1035	1564
-2429.109764	-2408.627701	1048	1551	1048	1551
-2306.862640	-2363.444519	1128	1471	1128	1471
-1624.490356	-2343.410873	1055	1544	1055	1544
-2633.798599	-2327.343178	1044	1555	1044	1555
-1988.008499	-2232.813263	1291	1308	1291	1308
-2029.775810	-2156.824493	1245	1354	1245	1354
-1822.959137	-2136.210251	1082	1517	1082	1517
-2393.090057	-2111.607933	1096	1503	1096	1503
-2726.127052	-2094.256210	1076	1523	1076	1523
-1191.254520	-2065.941811	1113	1486	1113	1486
-2664.666367	-2049.244690	1079	1520	1079	1520
-2934.709167	-2031.170464	1086	1513	1086	1513
-2243.124962	-2010.946465	1094	1505	1094	1505
-1826.308441	-1990.175056	1098	1501	1098	1501
-2450.127983	-1970.963097	1096	1503	1096	1503
-492.655373	-1842.769814	1439	1160	1439	1160
-1715.070152	-1822.095299	1119	1480	1119	1480
-2528.985214	-1794.968414	1141	1458	1141	1458
-2016.164398	-1772.721672	1129	1470	1129	1470
-1580.388927	-1740.928459	1161	1438	1161	1438
-2962.981606	-1722.014809	1125	1474	1125	1474
-582.740974	-1695.488739	1151	1448	1151	1448
-2470.244598	-1675.480270	1134	1465	1134	1465
-354.851484	-1649.234009	1155	1444	1155	1444
-2660.805130	-1630.597878	1135	1464	1135	1464
-1740.425110	-1607.998276	1149	1450	1149	1450
-1345.691013	-1509.657764	1389	1210	1389	1210
-802.807426	-1484.722710	1172	1427	1172	1427
-1082.126522	-1461.290455	1170	1429	1170	1429
-2167.463112	-1438.485432	1171	1428	1171	1428
-908.312225	-1394.707203	1239	1360	1239	1360
-2414.883423	-1370.039272	1185	1414	1185	1414
-218.753099	-1168.177891	1742	857	1742	857
-125.973904	-1139.331341	1227	1372	1227	1372
-181.096554	-1111.121178	1228	1371	1228	1371
-1299.753380	-1068.275642	1278	1321	1278	1321
-1611.185074	-992.925644	1385	1214	1385	1214
-580.176163	-971.389771	1226	1373	1226	1373
-533.699799	-948.843002	1232	1367	1232	1367
-1052.249908	-926.781750	1233	1366	1233	1366
-1408.017921	-902.705765	1242	1357	1242	1357
-1826.263809	-883.861923	1228	1371	1228	1371
-2127.373695	-869.231510	1218	1381	1218	1381
596.682310	-701.070547	1700	899	1700	899
1194.699860	-670.695829	1290	1309	1290	1309
330.134773	-643.607283	1284	1315	1284	1315
-922.395039	-623.801374	1265	1334	1265	1334
-1226.220131	-606.973362	1258	1341	1258	1341
519.913244	-584.625530	1277	1322	1277	1322
-883.019352	-565.412760	1270	1329	1270	1329
-474.797487	-537.773657	1299	1300	1299	1300
-1286.880016	-524.717236	1257	1342	1257	1342
1178.979874	-485.821390	1339	1260	1339	1260
1196.110058	-427.518988	1405	1194	1405	1194
-2959.236336	-423.030376	1244	1355	1244	1355
1292.033291	-403.580189	1291	1308	1291	1308
-78.290963	-383.209777	1297	1302	1297	1302
457.255650	-365.453792	1291	1308	1291	1308
-2948.487282	-363.241148	1245	1354	1245	1354
2473.580170	-320.786881	1371	1228	1371	1228
-2085.249901	-312.692404	1269	1330	1269	1330
2398.734856	-294.396329	1302	1297	1302	1297
-1429.543018	-287.691641	1268	1331	1268	1331
-1458.360291	-284.368348	1258	1341	1258	1341
1749.016762	-245.129228	1371	1228	1371	1228
139.740407	-236.506057	1280	1319	1280	1319
-1335.903549	-233.928633	1262	1337	1262	1337
-481.494331	-213.425565	1318	1281	1318	1281
500.169611	-208.678269	1272	1327	1272	1327
217.623615	-205.800080	1266	1333	1266	1333
-264.057350	-204.092336	1263	1336	1263	1336
953.183174	-198.808742	1275	1324	1275	1324
1008.600140	-191.471183	1282	1317	1282	1317
166.985440	-190.797091	1262	1337	1262	1337
1445.061398	-191.729856	1257	1342	1257	1342
-759.266424	-200.131321	1233	1366	1233	1366
69.799662	-201.898146	1253	1346	1253	1346
224.800134	-205.363917	1247	1352	1247	1352
-459.471130	-210.583282	1241	1358	1241	1358
-135.835838	-248.776460	1137	1462	1137	1462
501.796675	-252.951360	1239	1360	1239	1360
108.981121	-259.200859	1232	1367	1232	1367
-943.815613	-267.949986	1223	1376	1223	1376
-344.035769	-276.218414	1223	1376	1223	1376
-342.948866	-281.736135	1231	1368	1231	1368
-1193.305969	-292.768908	1213	1386	1213	1386
-2780.320168	-309.579372	1193	1406	1193	1406
-2876.637840	-370.299077	1053	1546	1053	1546
370.264220	-373.876119	1224	1375	1224	1375
341.733742	-379.038143	1219	1380	1219	1380
966.850567	-383.447576	1220	1379	1220	1379
-789.932203	-390.189743	1212	1387	1212	1387
-1906.142807	-399.913216	1202	1397	1202	1397
-1059.924126	-410.004330	1200	1399	1200	1399
-2986.023712	-428.845739	1171	1428	1171	1428
-57.482749	-436.013174	1205	1394	1205	1394
591.021013	-438.297367	1219	1380	1219	1380
126.771522	-440.862799	1218	1381	1218	1381
-766.935635	-447.108459	1206	1393	1206	1393
-2426.475716	-463.942242	1172	1427	1172	1427
-2056.054497	-481.623650	1167	1432	1167	1432
-2914.278030	-493.835974	1182	1417	1182	1417
-1029.177475	-511.716700	1162	1437	1162	1437
157.320595	-517.517042	1198	1401	1198	1401
425.478077	-519.211197	1210	1389	1210	1389
61.333913	-523.171425	1202	1397	1202	1397
-3056.299782	-538.964128	1165	1434	1165	1434
848.952484	-541.468525	1204	1395	1204	1395
678.430796	-542.129564	1209	1390	1209	1390
111.866057	-545.758390	1200	1399	1200	1399
722.999239	-550.790691	1195	1404	1195	1404
144.400513	-552.265024	1205	1394	1205	1394
-1243.461514	-560.976267	1182	1417	1182	1417
-1776.806831	-571.473312	1175	1424	1175	1424
1029.759026	-572.740698	1203	1396	1203	1396
552.219248	-574.343348	1201	1398	1201	1398
-869.481182	-580.041552	1188	1411	1188	1411
-1642.587280	-590.835571	1172	1427	1172	1427
-732.208061	-596.593046	1186	1413	1186	1413
374.859071	-599.190664	1195	1404	1195	1404
-1184.591007	-606.503582	1180	1419	1180	1419
-1565.243912	-614.380121	1177	1422	1177	1422
-928.538227	-621.793175	1177	1422	1177	1422
824.462795	-620.717049	1202	1397	1202	1397
154.695559	-623.193026	1191	1408	1191	1408
-1429.241657	-631.012487	1174	1425	1174	1425
-790.570831	-636.123896	1182	1417	1182	1417
-395.362544	-640.128756	1184	1415	1184	1415
335.438228	-641.705084	1191	1408	1191	1408
-491.261101	-647.099161	1179	1420	1179	1420
-342.926288	-649.775314	1187	1412	1187	1412
-1413.839245	-654.523325	1180	1419	1180	1419
-938.827515	-662.232018	1170	1429	1170	1429
-665.816879	-668.959475	1172	1427	1172	1427
-307.228374	-670.722294	1186	1413	1186	1413
-951.325798	-674.311304	1180	1419	1180	1419
-299.837613	-676.758671	1183	1416	1183	1416
-895.208836	-679.274607	1182	1417	1182	1417
-122.521794	-682.396317	1180	1419	1180	1419
-913.872147	-684.841013	1181	1418	1181	1418
-1814.487648	-691.824579	1167	1432	1167	1432
-39.260060	-692.108488	1187	1412	1187	1412
-763.218832	-694.301891	1181	1418	1181	1418
-528.286600	-697.811365	1176	1423	1176	1423
-859.688663	-700.179625	1179	1420	1179	1420
-1443.508244	-705.518866	1169	1430	1169	1430
-729.593182	-708.372641	1176	1423	1176	1423
-649.180460	-709.553385	1181	1418	1181	1418
-1230.753136	-715.071869	1167	1432	1167	1432
-430.066776	-716.663885	1178	1421	1178	1421
-1964.790344	-723.723078	1161	1438	1161	1438
-773.034477	-727.914572	1169	1430	1169	1430
-1685.126686	-734.796953	1160	1439	1160	1439
-1618.163300	-741.104460	1161	1438	1161	1438
-305.271840	-742.647219	1175	1424	1175	1424
-944.480228	-746.252537	1168	1431	1168	1431
-433.417225	-748.547220	1171	1428	1171	1428
-1653.505516	-755.146646	1157	1442	1157	1442
-2367.585754	-764.592981	1147	1452	1147	1452
-184.111536	-765.583277	1172	1427	1172	1427
-434.179544	-765.935040	1174	1425	1174	1425
75.898063	-766.127300	1174	1425	1174	1425
-1255.330181	-770.112038	1162	1437	1162	1437
-1522.741795	-776.347017	1155	1444	1155	1444
-915.775585	-778.234529	1167	1432	1167	1432
-185.428441	-777.881289	1174	1425	1174	1425
-1161.472416	-781.346035	1162	1437	1162	1437
-980.912209	-785.704279	1158	1441	1158	1441
-1175.260544	-789.556503	1159	1440	1159	1440
4.289548	-788.485861	1174	1425	1174	1425
-615.891314	-789.873552	1166	1433	1166	1433
-124.481082	-788.034534	1176	1423	1176	1423
283.238649	-785.784101	1177	1422	1177	1422
-2432.237625	-791.610575	1152	1447	1152	1447
-799.710560	-793.445969	1164	1435	1164	1435
-882.083607	-794.278669	1167	1432	1167	1432
239.763737	-790.368414	1181	1418	1181	1418
-567.628765	-789.034939	1174	1425	1174	1425
